position,institution,location,num_conv,n_vac,payment,begin_date,end_date
OFICINISTA,UNIDAD DE GESTION EDUCATIVA LOCAL DE CHINCHEROS,APURIMAC - HUACCANA,276-5,1,S/. 971.65,22/05/2024,04/06/2024
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA DE ANDAHUAYLAS,APURIMAC - TALAVERA,276-002,1,S/. 698.75,22/05/2024,04/06/2024
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA DE ANDAHUAYLAS,APURIMAC - TUMAY HUARACA,276-002,1,S/. 698.75,22/05/2024,04/06/2024
OPERADOR DE OBSERVACIONES METEOROLOGICAS O HIDROLOGICAS - ESTACIÓN PAMPAS (CO),SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGÍA DEL PERÚ - SENAMHI,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-066,1,"S/. 1,139.19",22/05/2024,04/06/2024
OPERADOR DE OBSERVACIONES METEOROLOGICAS O HIDROLOGICAS - ESTACIÓN CURPAHUASI (CO),SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGÍA DEL PERÚ - SENAMHI,APURIMAC - CURPAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-068,1,"S/. 1,139.19",22/05/2024,04/06/2024
FORMULADOR Y EVALUADOR DE PROYECTOS DE INVERSIÓN,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,LEY 30057-002,1,"S/. 4,500.00",21/05/2024,03/06/2024
RESPONSABLE DE PLANILLAS Y REMUNERACIONES,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/05/2024,03/06/2024
RESPONSABLE DE LA DIVISIÓN GESTIÓN AMBIENTAL Y RECURSOS NATURALES,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/05/2024,03/06/2024
RESPONSABLE DE LA UNIDAD DE GESTIÓN MUNICIPAL DE AGUA Y SANEAMIENTO,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/05/2024,03/06/2024
RESPONSABLE DE LA DIVISIÓN DE FISCALIZACIÓN Y CERTIFICACIÓN AMBIENTAL,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/05/2024,03/06/2024
RESPONSABLE DE SEGURIDAD Y SALUD EN EL TRABAJO,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",21/05/2024,03/06/2024
LIQUIDADOR FINANCIERO,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",21/05/2024,03/06/2024
JEFE DE LA UNIDAD DE PRESUPUESTO,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",21/05/2024,03/06/2024
JEFE DE LA UNIDAD DE EJECUCIÓN COACTIVA,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 5,000.00",21/05/2024,03/06/2024
JEFE DE ADQUISICIONES,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",21/05/2024,03/06/2024
JEFE DE DIVISIÓN DE OBRAS,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 6,000.00",21/05/2024,03/06/2024
INSPECTOR DE TRANSITO,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,3,"S/. 2,000.00",21/05/2024,03/06/2024
ESPECIALISTA EN CONCILIACIONES BANCARIAS,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/05/2024,03/06/2024
ESPECIALISTA EN PRESUPUESTO,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/05/2024,03/06/2024
ESPECIALISTA EN PATRIMONIO,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/05/2024,03/06/2024
CONDUCTOR,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/05/2024,03/06/2024
CONDUCTOR,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/05/2024,03/06/2024
CONDUCTOR,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO II,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO II,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO II,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO II,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,800.00",21/05/2024,03/06/2024
ASISTENTE LEGAL,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO III,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO III,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO III,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO III,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO III,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO III,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,800.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,800.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,800.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,800.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,800.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,800.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",21/05/2024,03/06/2024
ASISTENTE ADMINISTRATIVA I,MUNICIPALIDAD PROVINCIAL COTABAMBAS - APURIMAC,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,800.00",21/05/2024,03/06/2024
PROFESIONAL EN EDUCACIÓN PARA EL SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVAS,UNIDAD DE GESTION EDUCATIVA LOCAL DE AYMARAES,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,564.19",21/05/2024,03/06/2024
MEDICO EN SALUD OCUPACIONAL,PODER JUDICIAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 6,700.00",20/05/2024,31/05/2024
ASISTENTE JUDICIAL,PODER JUDICIAL,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 2,317.50",20/05/2024,31/05/2024
ESPECIALISTA JUDICIAL DE JUZGADO,PODER JUDICIAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 2,972.00",20/05/2024,31/05/2024
ESPECIALISTA JUDICIAL DE AUDIENCIA,PODER JUDICIAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (SUPLENCIA)-013,1,"S/. 2,972.00",20/05/2024,31/05/2024
CHOFER,PODER JUDICIAL,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 1,900.00",20/05/2024,31/05/2024
ESPECIALISTA LEGAL,PODER JUDICIAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 2,972.00",20/05/2024,31/05/2024
CHOFER,PODER JUDICIAL,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 1,950.00",20/05/2024,31/05/2024
CHOFER,PODER JUDICIAL,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 1,950.00",20/05/2024,31/05/2024
RESPONSABLE EN TRABAJO SOCIAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-470,1,"S/. 4,114.19",17/05/2024,30/05/2024
INSPECTOR/A UD APURÍMAC,"SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-078,3,"S/. 3,000.00",17/05/2024,30/05/2024
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) ASISTENTE DE DIRECCIÓN GENERAL PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN APURIMAC - PLAZO DETERMINADO (006532),MINISTERIO DE EDUCACION,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-372,1,"S/. 2,500.00",15/05/2024,28/05/2024
VIGILANTE,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,139.19",15/05/2024,28/05/2024
TECNICO ADMINISTRATIVO,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,614.19",15/05/2024,28/05/2024
TECNICO ADMINISTRATIVO,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,414.19",15/05/2024,28/05/2024
RESPONSABLE DE ARCHIVO,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 3,314.19",15/05/2024,28/05/2024
JEFE DE LA UNIDAD FORMULADORA,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 4,614.19",15/05/2024,28/05/2024
JEFE DE LA UNIDAD DE BIBLIOTECA,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 3,614.19",15/05/2024,28/05/2024
JEFE DE LA OFICINA DE COOPERACIÓN Y RELACIONES INTERNACIONALES,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 3,614.19",15/05/2024,28/05/2024
ESPECIALISTA EN LABORATORIO,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 3,314.19",15/05/2024,28/05/2024
ESPECIALISTA ADMINISTRATIVO,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 4,114.19",15/05/2024,28/05/2024
ENFERMERO (A),UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,614.19",15/05/2024,28/05/2024
DOCENTE DE RECREACIÓN Y DEPORTE,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,114.19",15/05/2024,28/05/2024
DOCENTE DE DANZA,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,614.19",15/05/2024,28/05/2024
AUXILIAR ADMINISTRATIVO,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,614.19",15/05/2024,28/05/2024
AUXILIAR ADMINISTRATIVO,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,814.19",15/05/2024,28/05/2024
AUXILIAR ADMINISTRATIVO,UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,814.19",15/05/2024,28/05/2024
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE MATEMATICA Y FÍSICA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN APURIMAC - PLAZO DETERMINADO (002937),MINISTERIO DE EDUCACION,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-424,1,"S/. 4,500.00",15/05/2024,28/05/2024
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE QUÍMICA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN APURIMAC - PLAZO DETERMINADO (004251),MINISTERIO DE EDUCACION,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-445,1,"S/. 4,500.00",15/05/2024,28/05/2024
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) MONITOR REGIONAL DE SALUD PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN APURIMAC - PLAZO DETERMINADO (003568),MINISTERIO DE EDUCACION,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-442,1,"S/. 3,600.00",15/05/2024,28/05/2024
PSICOLOGO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE ABANCAY,APURIMAC - GAMARRA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,2,"S/. 2,614.17",15/05/2024,28/05/2024
ANALISTA DE SISTEMAS PAD III- SPB (CONTRATO),UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,276-02,1,"S/. 2,709.00",15/05/2024,28/05/2024
ESPACIALISTA ADMINISTRATIVO III- SPB (SUPLENCIA),UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,276-02,1,"S/. 2,709.00",15/05/2024,28/05/2024
ESPECIALISTA EN PROGRAMACION PRESUPUESTAL - SPA (SUPLENCIA),UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,276-02,1,"S/. 2,737.00",15/05/2024,28/05/2024
AUXILIAR ADMINISTRATIVO I-SAB (CONTRATO),UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,276-02,1,"S/. 2,442.00",15/05/2024,28/05/2024
CONTADOR II-SPC (SUPLENCIA),UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,276-02,1,"S/. 2,681.00",15/05/2024,28/05/2024
RELACIONISTA PÚBLICO IV-SPC (CONTRATO),UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,276-02,1,"S/. 2,681.00",15/05/2024,28/05/2024
ESPECIALISTA EN RACIONALIZACIÓN-SPB (SUPLENCIA),UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS,APURIMAC - ANDAHUAYLAS,276-02,1,"S/. 2,709.00",15/05/2024,28/05/2024
DOCENTE RESPONSABLE DE NUCLEO DE LA INICIATIVA PEDAGOGICA TALLERES DEPORTIVO - RECREATIVOS WIÑAQ,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE ABANCAY,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,114.19",15/05/2024,28/05/2024
PROFESIONAL IV - PROFESIONAL ESPECIALISTA – RECURSOS HUMANOS,MUNICIPALIDAD DISTRITAL COYLLURQUI,APURIMAC - COYLLURQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 5,000.00",14/05/2024,27/05/2024
PROFESIONAL V - PROFESIONAL EXPERTO – OFICINA GENERAL DE ADMINISTRACION,MUNICIPALIDAD DISTRITAL COYLLURQUI,APURIMAC - COYLLURQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 5,500.00",14/05/2024,27/05/2024
UN OPERADOR CAD/GIS,ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (SUPLENCIA)-176,1,"S/. 3,000.00",14/05/2024,27/05/2024
ALDEA INFANTIL VIRGEN DEL ROSARIO DE ABANCAY,GOBIERNO REGIONAL DE APURIMAC,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,800.00",14/05/2024,27/05/2024
CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) COORDINADOR/A MENTOR/A,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,APURIMAC - ANTABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-242,1,"S/. 4,000.00",14/05/2024,27/05/2024
RESPONSABLE DE LA UNIDAD DE CATASTRO Y DESARROLLO URBANO RURAL,MUNICIPALIDAD DISTRITAL DE PACUCHA,APURIMAC - PACUCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,500.00",14/05/2024,27/05/2024
