position,institution,location,num_conv,n_vac,payment,begin_date,end_date
MÉDICO CIRUJANO ESPECIALISTA EN PEDIATRÍA PARA EL CENTRO DE SALUD I-4 VILLA PERENE,RED DE SALUD CHANCHAMAYO,JUNIN - PERENE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 9,114.19",18/06/2024,01/07/2024
MÉDICO CIRUJANO PARA EL PUESTO DE SALUD I-1 ZONA PATRIA,RED DE SALUD CHANCHAMAYO,JUNIN - PERENE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 4,614.19",18/06/2024,01/07/2024
ENFERMERO PARA EL PUESTO DE SALUD I-2 BAJO MARANKIARI,RED DE SALUD CHANCHAMAYO,JUNIN - PERENE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,514.19",18/06/2024,01/07/2024
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) ABOGADO/A PARA CEM COMISARIA – SAPALLANGA - JUNIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,JUNIN - SAPALLANGA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-327,1,"S/. 3,000.00",18/06/2024,01/07/2024
OBSTETRA PARA EL SERVICIO DE TELESALUD Y REFCON DEL CENTRO DE SALUD I-4 SAN RAMÓN,RED DE SALUD CHANCHAMAYO,JUNIN - SAN RAMON,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,514.19",18/06/2024,01/07/2024
MÉDICO CIRUJANO ESPECIALISTA EN PEDIATRÍA PARA EL CENTRO DE SALUD I-4 SAN RAMÓN,RED DE SALUD CHANCHAMAYO,JUNIN - SAN RAMON,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 9,114.19",18/06/2024,01/07/2024
MÉDICO CIRUJANO ESPECIALISTA EN GINECO OBSTETRICIA PARA EL CENTRO DE SALUD I-4 SAN RAMÓN,RED DE SALUD CHANCHAMAYO,JUNIN - SAN RAMON,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 9,114.19",18/06/2024,01/07/2024
TÉCNICO/A EN LABORATORIO CLÍNICO PARA EL PUESTO DE SALUD I-2 VITOC,RED DE SALUD CHANCHAMAYO,JUNIN - VITOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,614.19",18/06/2024,01/07/2024
SECRETARIA GENERAL,MUNICIPALIDAD DISTRITAL DE ANDAMARCA,JUNIN - ANDAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,700.00",18/06/2024,01/07/2024
JEFE PARA LA UNIDAD DE VEHICULOS Y MAQUINARIAS,MUNICIPALIDAD DISTRITAL DE ANDAMARCA,JUNIN - ANDAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,700.00",18/06/2024,01/07/2024
ENCARGADO DE ALMACEN,MUNICIPALIDAD DISTRITAL DE ANDAMARCA,JUNIN - ANDAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,600.00",18/06/2024,01/07/2024
PERSONAL DE MANTENIMIENTO – CAS Nº 026-2024,UNIDAD EJECUTORA EDUCACION PICHANAKI,JUNIN - PERENE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-45,1,"S/. 1,264.19",18/06/2024,01/07/2024
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICÓLOGO/A COMUNITARIO/A PARA CEM CHANCHAMAYO - JUNIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-304,1,"S/. 4,000.00",18/06/2024,01/07/2024
ENFERMERO/A PARA EL SERVICIO DE ENFERMERÍA DEL CENTRO DE SALUD I-3 LA MERCED,RED DE SALUD CHANCHAMAYO,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,514.19",18/06/2024,01/07/2024
TECNÓLOGO MÉDICO PARA EL SERVICIO DE LABORATORIO DE TBC DE LA RED INTEGRADA DE SALUD CHANCHAMAYO.,RED DE SALUD CHANCHAMAYO,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,514.19",18/06/2024,01/07/2024
ASISTENTENTE ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",18/06/2024,01/07/2024
AUXILIAR ADMINISTRATIVO-TRÁMITE DOCUMENTARIO,MUNICIPALIDAD PROVINCIAL JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,100.00",18/06/2024,01/07/2024
EJECUTOR COACTIVO,MUNICIPALIDAD PROVINCIAL JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",18/06/2024,01/07/2024
ESPECIALISTA ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",18/06/2024,01/07/2024
FISCALIZADOR MUNICIPAL,MUNICIPALIDAD PROVINCIAL JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 1,100.00",18/06/2024,01/07/2024
INSPECTOR DE TRANSPORTES,MUNICIPALIDAD PROVINCIAL JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,3,"S/. 1,300.00",18/06/2024,01/07/2024
JEFE IMAGEN INSTITUCIONAL,MUNICIPALIDAD PROVINCIAL JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,200.00",18/06/2024,01/07/2024
PSICOLOGO,DIRECCION REGIONAL DE EDUCACION DE JUNIN,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-020,1,"S/. 3,168.86",18/06/2024,01/07/2024
RESPONSABLE DE LICENCIAS DE EDIFICACIÓN Y HABILITACIÓN URBANA,MUNICIPALIDAD PROVINCIAL JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",18/06/2024,01/07/2024
SUB GERENTE DE LIMPIEZA PUBLICA,MUNICIPALIDAD PROVINCIAL JAUJA,JUNIN - JAUJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",18/06/2024,01/07/2024
"ESPECIALISTA PEDAGOGICO, ESPECIALISTA LEGAL",DIRECCION REGIONAL DE EDUCACION DE JUNIN,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-018,2,"S/. 4,614.19",18/06/2024,01/07/2024
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A COMUNITARIO/A PARA SERVICIO DE ATENCION RURAL RIO TAMBO – JUNIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,JUNIN - RIO TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-306,1,"S/. 4,500.00",18/06/2024,01/07/2024
ESPECIALISTA DE CONVIVENCIA ESCOLAR REGIONAL,DIRECCION REGIONAL DE EDUCACION DE JUNIN,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-019,1,"S/. 3,914.19",18/06/2024,01/07/2024
MÉDICO CIRUJANO PARA EL PUESTO DE SALUD I-1 HUACAMAYO,RED DE SALUD CHANCHAMAYO,JUNIN - PERENE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 4,614.19",18/06/2024,01/07/2024
MÉDICO CIRUJANO ESPECIALISTA EN GINECO OBSTETRICIA PARA EL CENTRO DE SALUD I-3 PUERTO YURINAKI,RED DE SALUD CHANCHAMAYO,JUNIN - PERENE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 9,114.19",18/06/2024,01/07/2024
PERSONAL DE SERENAZGO,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,728-002,1,"S/. 1,100.00",17/06/2024,28/06/2024
CHOFER DE CAMIONETA DE SERENAZGO,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,728-002,1,"S/. 1,100.00",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE TECNOLOGIA DE LA INFORMACION Y COMUNICACION,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,085.81",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE LIQUIDACIONES,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,685.81",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE DEMUNA,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,385.81",17/06/2024,28/06/2024
OPERADOR DE MAQUINARIA PESADA - MOTONIVELADORA,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,600.00",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE RECURSOS NATURALES Y GESTIÓN AMBIENTAL,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,685.81",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE RECURSOS HUMANOS,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,385.81",17/06/2024,28/06/2024
TECNICO II PARA LA DECLARACION DEL PDT - PLAME,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,500.00",17/06/2024,28/06/2024
TECNICO I EN INFOBRAS,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,000.00",17/06/2024,28/06/2024
PERSONAL DE SERENAZGO,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,728-002,1,"S/. 1,100.00",17/06/2024,28/06/2024
CHOFER DE CAMIONETA DE SERENAZGO,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,728-002,1,"S/. 1,100.00",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE TECNOLOGIA DE LA INFORMACION Y COMUNICACION,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,085.81",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE LIQUIDACIONES,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,685.81",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE DEMUNA,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,385.81",17/06/2024,28/06/2024
OPERADOR DE MAQUINARIA PESADA - MOTONIVELADORA,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,600.00",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE RECURSOS NATURALES Y GESTIÓN AMBIENTAL,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,685.81",17/06/2024,28/06/2024
JEFE DE LA UNIDAD DE RECURSOS HUMANOS,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,JUNIN - HUASAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,385.81",17/06/2024,28/06/2024
TECNICO II PARA LA DECLARACION DEL PDT - PLAME,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,500.00",17/06/2024,28/06/2024
TECNICO I EN INFOBRAS,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,000.00",17/06/2024,28/06/2024
TECNICO I EN CONTROL Y PLANEAMIENTO URBANO,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,000.00",17/06/2024,28/06/2024
TECNICO I EN CATASTRO Y PLANEAMIENTO URBANO,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,000.00",17/06/2024,28/06/2024
TECNICO I EN ASISTENCIA TECNICA DE CAMPO,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,000.00",17/06/2024,28/06/2024
TECNICO I CONTRACTUAL,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,000.00",17/06/2024,28/06/2024
TECNICO I - SUPERVISION Y CONTROL DE COMBUSTIBLE,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,500.00",17/06/2024,28/06/2024
RESPONSABLE EN CONTROL Y COMERCIO,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,500.00",17/06/2024,28/06/2024
ESPECIALISTA EN EVALUADOR DE PROYECTOS,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,2,"S/. 3,300.00",17/06/2024,28/06/2024
ESPECIALISTA DE SEGUIMIENTO Y MONITOREO DE OBRAS,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,300.00",17/06/2024,28/06/2024
ESPECIALISTA DE LIQUIDACION TECNICA,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,300.00",17/06/2024,28/06/2024
DEFENSOR(A) RESPONSABLE DE LA DEMUNA,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,000.00",17/06/2024,28/06/2024
AUXILIAR ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,2,"S/. 1,500.00",17/06/2024,28/06/2024
AUXILIAR ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,500.00",17/06/2024,28/06/2024
ASISTENTE ADMINISTRATIVO II EN DIGITACIÓN DE BIENES – ALMACEN,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,800.00",17/06/2024,28/06/2024
ASISTENTE ADMINISTRATIVO II,MUNICIPALIDAD PROVINCIAL SATIPO,JUNIN - SATIPO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,800.00",17/06/2024,28/06/2024
ASISTENTE ADMINISTRATIVO/A EN ANP,SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO - SERNANP,JUNIN - RIO NEGRO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 3,000.00",17/06/2024,28/06/2024
PROMOTOR (A) DE BIENESTAR PARA SRE,UNIDAD EJECUTORA EDUCACIÓN RÍO TAMBO,JUNIN - RIO TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 1,514.19",17/06/2024,28/06/2024
PERSONAL DE LIMPIEZA Y MANTENIMIENTO PARA SRE,UNIDAD EJECUTORA EDUCACIÓN RÍO TAMBO,JUNIN - RIO TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-09,1,"S/. 1,139.19",17/06/2024,28/06/2024
ANALISTA EN ANP,SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO - SERNANP,JUNIN - RIO TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 6,000.00",17/06/2024,28/06/2024
ANALISTA EN ANP,SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO - SERNANP,JUNIN - RIO TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 6,000.00",17/06/2024,28/06/2024
ASISTENTE ADMINISTRATIVO/A EN ANP,SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO - SERNANP,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 3,000.00",17/06/2024,28/06/2024
ANALISTA EN ANP,SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO - SERNANP,JUNIN - PICHANAQUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 6,000.00",17/06/2024,28/06/2024
ANALISTA ADMINISTRADOR/A III,SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO - SERNANP,JUNIN - SAN RAMON,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 6,000.00",17/06/2024,28/06/2024
PLANIFICADOR I,UNIDAD EJECUTORA EDUCACION PICHANAKI,JUNIN - PICHANAQUI,276-44,1,"S/. 2,629.86",14/06/2024,27/06/2024
SECREATRIO JUDICIAL,PODER JUDICIAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-45,1,"S/. 2,972.00",14/06/2024,27/06/2024
RESPONSABLE DEL SERVICIO SOCIAL – FILIAL SATIPO,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - MAZAMARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,900.00",14/06/2024,27/06/2024
PSICÓLOGO – FILIAL SATIPO,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - MAZAMARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,900.00",14/06/2024,27/06/2024
ENFERMERA (O) PARA EL SERVICIO DE SALUD - FILIAL SATIPO,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - MAZAMARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,900.00",14/06/2024,27/06/2024
BIBLIOTECARIO - FILIAL SATIPO,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - MAZAMARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,600.00",14/06/2024,27/06/2024
ASISTENTE ACADÉMICO DE LA ESCUELA PROFESIONAL EDUCACIÓN INTERCULTURAL BILINGÜE: NIVEL INICIAL Y NIVEL PRIMARIA,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - MAZAMARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",14/06/2024,27/06/2024
ASISTENTE ACADÉMICO DE LA ESCUELA PROFESIONAL DE ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA,JUNIN - MAZAMARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",14/06/2024,27/06/2024
