dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
ica,25-09-2024,/data/ica/25-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,372cc933-ee22-4b23-9d86-56c3d3a3c303
ucayali,25-09-2024,/data/ucayali/25-09-2024.csv,183,183 puesto(s) encontrado(s) en total.,,74db070d-f4ef-4f45-a826-d72f92a6575b
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,af279e26-1d18-4755-aa96-f91010bdf47f
amazonas,26-09-2024,/data/amazonas/26-09-2024.csv,47,47 puesto(s) encontrado(s) en total.,,f2f095be-ac23-4e1c-a821-a3dab5ca24e8
ancash,26-09-2024,/data/ancash/26-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,d3e3846c-d7c7-47e2-8aac-69b7e7921d2d
apurimac,26-09-2024,/data/apurimac/26-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,2f6d633f-ea1f-41dd-8b6c-4de2448ce45e
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,382e0632-41c4-42cb-9e3d-0f053456e826
arequipa,26-09-2024,/data/arequipa/26-09-2024.csv,206,206 puesto(s) encontrado(s) en total.,,9f207059-e71f-4d7c-baf3-df21429876b4
la_libertad,26-09-2024,/data/la_libertad/26-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,706a2b2d-493f-4c5c-8826-8f1decbbdc26
ayacucho,26-09-2024,/data/ayacucho/26-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,bf4e4951-36a5-4c7d-88f0-3e634222e7be
lambayeque,26-09-2024,/data/lambayeque/26-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,587a243f-b695-4323-8854-8c8060efb222
loreto,26-09-2024,/data/loreto/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,88b2e633-0851-49bf-9bc4-3c866a017076
madre_de_dios,26-09-2024,/data/madre_de_dios/26-09-2024.csv,17,17 puesto(s) encontrado(s) en total.,,5eac1b06-e0a0-4789-9923-09c0df78a311
cajamarca,26-09-2024,/data/cajamarca/26-09-2024.csv,152,152 puesto(s) encontrado(s) en total.,,b38e8c73-3641-477b-945b-7093c7d000ed
moquegua,26-09-2024,/data/moquegua/26-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,42e625c5-5c3d-4547-a4cd-bb9eee52b6f7
callao,26-09-2024,/data/callao/26-09-2024.csv,43,43 puesto(s) encontrado(s) en total.,,72bf82fd-1b61-4ec8-a9b9-90651d506845
pasco,26-09-2024,/data/pasco/26-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,e2fb0db0-c155-4da7-be63-dae6b7bdb5af
piura,26-09-2024,/data/piura/26-09-2024.csv,56,56 puesto(s) encontrado(s) en total.,,3a39c6be-9605-476c-a335-b0aa78358981
cusco,26-09-2024,/data/cusco/26-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,dda8a39a-bf10-4521-b863-bb07e32b98a0
puno,26-09-2024,/data/puno/26-09-2024.csv,177,177 puesto(s) encontrado(s) en total.,,a3741a49-e585-49bf-b583-bc1673372bd5
huancavelica,26-09-2024,/data/huancavelica/26-09-2024.csv,118,118 puesto(s) encontrado(s) en total.,,cef9bc5d-814c-415d-abba-3aa103f8d04c
san_martin,26-09-2024,/data/san_martin/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,257fd62a-94f3-4dc6-abab-cbfd473bbfd1
tacna,26-09-2024,/data/tacna/26-09-2024.csv,58,58 puesto(s) encontrado(s) en total.,,fd9a8ea2-b977-40f9-bfec-92e93be8ec01
lima,26-09-2024,/data/lima/26-09-2024.csv,1223,1223 puesto(s) encontrado(s) en total.,,77e2d5b4-942f-4318-afcc-9f74bd851f13
tumbes,26-09-2024,/data/tumbes/26-09-2024.csv,11,11 puesto(s) encontrado(s) en total.,,6924f18b-3f26-494c-8657-384361bc9135
huanuco,26-09-2024,/data/huanuco/26-09-2024.csv,138,138 puesto(s) encontrado(s) en total.,,6ba6e513-1e2d-407b-aa1f-e3183f44f223
ica,26-09-2024,/data/ica/26-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,459456ec-1da8-40a7-994a-691f2c81e487
ucayali,26-09-2024,/data/ucayali/26-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,50f3c41d-997c-40e4-9c58-5f9b04b79030
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,b0457591-133c-4ac1-b996-939b6d730e9d
amazonas,28-09-2024,/data/amazonas/28-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,9f7a0aaf-ef85-42cb-9015-fc0e5f0249da
ancash,28-09-2024,/data/ancash/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,0d78c231-5e08-4a95-957d-349f32f4dbc3
apurimac,28-09-2024,/data/apurimac/28-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,2ab7b5f9-e4d1-4a7a-99a5-18f309bf644e
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,ef122240-c857-47b9-8628-a84df8905401
arequipa,28-09-2024,/data/arequipa/28-09-2024.csv,84,84 puesto(s) encontrado(s) en total.,,141c9c59-150f-4f2c-8d34-138000cd029f
ayacucho,28-09-2024,/data/ayacucho/28-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,80980aae-75a0-4ac6-8243-9c3de54564b5
la_libertad,28-09-2024,/data/la_libertad/28-09-2024.csv,175,175 puesto(s) encontrado(s) en total.,,d451c6fe-a04f-40d1-b6e4-878d8560e42a
lambayeque,28-09-2024,/data/lambayeque/28-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,e3b5b223-dd28-48bc-bf2c-ed96cbf31890
cajamarca,28-09-2024,/data/cajamarca/28-09-2024.csv,139,139 puesto(s) encontrado(s) en total.,,c1c16f78-99b3-4e7c-a67a-6a810e9a6946
loreto,28-09-2024,/data/loreto/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,758e01d8-ea92-4a99-89d8-01afc44d7b14
callao,28-09-2024,/data/callao/28-09-2024.csv,21,21 puesto(s) encontrado(s) en total.,,aa56536e-917a-4a2b-811a-d9a3fcf7e7e5
madre_de_dios,28-09-2024,/data/madre_de_dios/28-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,7f8a4a7a-0d38-4d15-8852-863bd29bb1ee
moquegua,28-09-2024,/data/moquegua/28-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,212b7ab4-5fd9-420a-aca2-6a67088b9cb3
pasco,28-09-2024,/data/pasco/28-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,c87fdd51-79e7-48c7-be16-d9ed416feebb
piura,28-09-2024,/data/piura/28-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,9e543d40-1806-4259-91f6-c9e6fe45c0b1
cusco,28-09-2024,/data/cusco/28-09-2024.csv,158,158 puesto(s) encontrado(s) en total.,,de636d24-857f-462c-90be-cd73bcad3418
puno,28-09-2024,/data/puno/28-09-2024.csv,129,129 puesto(s) encontrado(s) en total.,,679eec5d-284a-4e30-a177-a24797d61dfd
huancavelica,28-09-2024,/data/huancavelica/28-09-2024.csv,110,110 puesto(s) encontrado(s) en total.,,6746b963-58bc-4af9-b3cc-35a74c861e24
san_martin,28-09-2024,/data/san_martin/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,d6ba26fa-d0cf-4f76-856c-82e3f2a607e8
tacna,28-09-2024,/data/tacna/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,223b1c46-644a-42c9-a6af-7c3ba2ecccc4
tumbes,28-09-2024,/data/tumbes/28-09-2024.csv,6,6 puesto(s) encontrado(s) en total.,,d3f7dce6-21de-402e-bb8e-441565bd48e6
huanuco,28-09-2024,/data/huanuco/28-09-2024.csv,98,98 puesto(s) encontrado(s) en total.,,27e689cf-6cf2-455d-9067-29186e26081c
ica,28-09-2024,/data/ica/28-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,7387b560-630a-4548-bb6a-1383de522650
lima,28-09-2024,/data/lima/28-09-2024.csv,1137,1137 puesto(s) encontrado(s) en total.,,06ece3b5-a549-4d15-a3ef-c3e2d5b122b8
ucayali,28-09-2024,/data/ucayali/28-09-2024.csv,148,148 puesto(s) encontrado(s) en total.,,360405f5-c118-4ba7-9270-4bf63f8cc04e
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,62520c86-0175-48b3-aa51-46eb337e5631
amazonas,30-09-2024,/data/amazonas/30-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,55fd85fe-7722-4d3a-90b8-cc0e9565edc7
ancash,30-09-2024,/data/ancash/30-09-2024.csv,42,42 puesto(s) encontrado(s) en total.,,cd44dfec-71e7-4dbe-9c3a-b4cb6b8e1be7
apurimac,30-09-2024,/data/apurimac/30-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,b893750b-2403-42d2-a53a-b03bc6edb726
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,063c9e1b-2553-403b-9a95-bfe49db87c44
arequipa,30-09-2024,/data/arequipa/30-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,989cdff7-eb48-4b30-b8f1-9b042035d41a
ayacucho,30-09-2024,/data/ayacucho/30-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,5864be6e-b7a8-453e-94a9-bd7973b9aa90
la_libertad,30-09-2024,/data/la_libertad/30-09-2024.csv,200,200 puesto(s) encontrado(s) en total.,,6ba19872-c449-41b9-91bd-7916aefb5a9f
lambayeque,30-09-2024,/data/lambayeque/30-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,3a0c3474-4d13-4880-a9b1-7af4959790f7
cajamarca,30-09-2024,/data/cajamarca/30-09-2024.csv,141,141 puesto(s) encontrado(s) en total.,,46499b74-868d-43a3-9879-daaaac8b91eb
loreto,30-09-2024,/data/loreto/30-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,f433241d-bc6a-44fc-952b-41e18221c350
callao,30-09-2024,/data/callao/30-09-2024.csv,24,24 puesto(s) encontrado(s) en total.,,10ab69c4-7870-4847-bebd-e2fc14106e79
madre_de_dios,30-09-2024,/data/madre_de_dios/30-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,37b32c03-03e0-4e11-8ed2-19c2a08610c3
moquegua,30-09-2024,/data/moquegua/30-09-2024.csv,30,30 puesto(s) encontrado(s) en total.,,e482bf62-3182-4f86-a473-3d81980a3754
pasco,30-09-2024,/data/pasco/30-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,c5b7a655-0b03-4a70-a662-1548fab09ba2
cusco,30-09-2024,/data/cusco/30-09-2024.csv,159,159 puesto(s) encontrado(s) en total.,,671f2e31-11be-4ace-8899-10a3f515d454
piura,30-09-2024,/data/piura/30-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,3185c1b7-9715-4861-bfb1-aa30285f219d
puno,30-09-2024,/data/puno/30-09-2024.csv,130,130 puesto(s) encontrado(s) en total.,,27780fa8-9b7d-4dd3-9cdd-da8cc121ae77
huancavelica,30-09-2024,/data/huancavelica/30-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,2699da5d-6810-4439-95d6-37b13281d194
san_martin,30-09-2024,/data/san_martin/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,7c9cbcf6-e091-4ceb-af37-8d57ca3ce6ea
tacna,30-09-2024,/data/tacna/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,f9b1b3a4-84f7-43fd-8e16-308a5804379b
tumbes,30-09-2024,/data/tumbes/30-09-2024.csv,7,7 puesto(s) encontrado(s) en total.,,ec49b31a-26b5-45a7-94c3-89e41a8f8025
huanuco,30-09-2024,/data/huanuco/30-09-2024.csv,121,121 puesto(s) encontrado(s) en total.,,2bb0755c-f152-4292-b2e3-5d6ec77cefc8
ucayali,30-09-2024,/data/ucayali/30-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,25bd0801-3ec2-4f21-a992-1311086dbe96
ica,30-09-2024,/data/ica/30-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,32b92f66-edb5-4404-8568-8b9a60fe15c1
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,e616c361-c7d4-4c86-ae12-680dae3eb8ab
lima,30-09-2024,/data/lima/30-09-2024.csv,1337,1337 puesto(s) encontrado(s) en total.,,5a0f7730-b62b-4f62-9959-b4a1eb6aaf04
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,,c4961a0f-b585-493e-97ff-0ed10672bbd4
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,172.77143359184265,6c7402a6-0cfe-48ca-b044-3783fe02fef0
all,02-10-2024,./data/all/02-10-2024.csv,3215,3215,110.03034520149232,5a689f32-f55d-4517-b2ca-7f44bc34d1f6
all,03-10-2024,./data/all/03-10-2024.csv,3439,3439,118.85119318962096,5ab71220-3d22-473c-87c7-7bacc2db9f44
all,04-10-2024,./data/all/04-10-2024.csv,3448,3448,115.11876010894775,0510f723-ae1e-4ec6-a5b1-fe9623779f41
all,04-10-2024,./data/all/04-10-2024.csv,3448,3448,113.58094191551208,b837cd9c-7185-4b80-8816-baf65f8b9ccf
all,04-10-2024,./data/all/04-10-2024.csv,3434,3434,183.99865913391116,70296e89-5d73-45eb-8475-17481db88b10
all,07-10-2024,./data/all/07-10-2024.csv,3215,3215,105.25899410247803,423733e2-ac14-4585-8175-80bcf9fd5407
