dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
cusco,25-09-2024,/data/cusco/25-09-2024.csv,224,224 puesto(s) encontrado(s) en total.,,b0f7a232-fd01-4e0b-aaf0-9b205d7f0f40
puno,25-09-2024,/data/puno/25-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,a64703d7-87f7-42af-995c-add5358cf1fa
san_martin,25-09-2024,/data/san_martin/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,71695966-bb78-484d-89dd-cc24791c36e5
lima,25-09-2024,/data/lima/25-09-2024.csv,1326,1326 puesto(s) encontrado(s) en total.,,b970a7fe-1df3-4267-8c87-912652a781f2
tacna,25-09-2024,/data/tacna/25-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,28d58a16-d850-4901-9878-21a340bdb660
tumbes,25-09-2024,/data/tumbes/25-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,2a9a30fb-c31e-4a51-b342-5faef69637ed
huancavelica,25-09-2024,/data/huancavelica/25-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,1e13747e-753e-4438-89ca-8e08024de698
huanuco,25-09-2024,/data/huanuco/25-09-2024.csv,135,135 puesto(s) encontrado(s) en total.,,c332fd68-8db0-47c6-8160-0c06f5478829
ica,25-09-2024,/data/ica/25-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,f88c51cd-d392-454d-b09c-b9316cc1d4e7
ucayali,25-09-2024,/data/ucayali/25-09-2024.csv,183,183 puesto(s) encontrado(s) en total.,,0573e709-4b03-446c-a134-f98dd1f056ef
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,15d75665-2984-4ed3-be64-86884d6a1b06
amazonas,26-09-2024,/data/amazonas/26-09-2024.csv,47,47 puesto(s) encontrado(s) en total.,,8f28c695-920f-4925-929f-c2ab8c05697e
ancash,26-09-2024,/data/ancash/26-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,dd820fc9-b0fa-4813-b0b5-f3dae05a9839
apurimac,26-09-2024,/data/apurimac/26-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,395a2dfd-3590-4044-89d3-3aad5491e6a7
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,875422bb-96a6-4d6d-b6c7-4bc9e718b869
arequipa,26-09-2024,/data/arequipa/26-09-2024.csv,206,206 puesto(s) encontrado(s) en total.,,d359069c-77e9-44d2-9c43-4fc1ecb5ecba
la_libertad,26-09-2024,/data/la_libertad/26-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,fb2634a1-f53e-4f91-9b58-524bdc196408
ayacucho,26-09-2024,/data/ayacucho/26-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,dc6d6e43-3b7b-4757-92c0-51b73c75b316
lambayeque,26-09-2024,/data/lambayeque/26-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,beb96add-73dc-4e87-afd3-679aad907cee
loreto,26-09-2024,/data/loreto/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,21695381-da23-48eb-8968-2b0ea52d7cc5
madre_de_dios,26-09-2024,/data/madre_de_dios/26-09-2024.csv,17,17 puesto(s) encontrado(s) en total.,,3e6b6dc3-258b-4c71-9f6b-a40e5ffddcb5
cajamarca,26-09-2024,/data/cajamarca/26-09-2024.csv,152,152 puesto(s) encontrado(s) en total.,,99554d5f-be84-4b7a-97a2-1f8ba0ab53ef
moquegua,26-09-2024,/data/moquegua/26-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,f78f0d05-b92c-4793-8bcd-19165eece19c
callao,26-09-2024,/data/callao/26-09-2024.csv,43,43 puesto(s) encontrado(s) en total.,,9c119cc6-9b0f-4869-8fbd-c5f008b287ab
pasco,26-09-2024,/data/pasco/26-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,2e298976-edfc-4449-8a61-23e5b6b41b07
piura,26-09-2024,/data/piura/26-09-2024.csv,56,56 puesto(s) encontrado(s) en total.,,23a7bf64-1795-4651-9e68-7ac2cc28cea4
cusco,26-09-2024,/data/cusco/26-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,f34711e5-430a-475c-b5b2-8a5f707431f9
puno,26-09-2024,/data/puno/26-09-2024.csv,177,177 puesto(s) encontrado(s) en total.,,dba1c213-2204-454f-8b57-9e076cf594ff
huancavelica,26-09-2024,/data/huancavelica/26-09-2024.csv,118,118 puesto(s) encontrado(s) en total.,,78c76f62-5d2a-41cf-846a-66fda5bcbbda
san_martin,26-09-2024,/data/san_martin/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,e84e941f-ab28-4ec5-9594-82d15fad90af
tacna,26-09-2024,/data/tacna/26-09-2024.csv,58,58 puesto(s) encontrado(s) en total.,,f3044a18-e64e-4951-8810-2907396d2583
lima,26-09-2024,/data/lima/26-09-2024.csv,1223,1223 puesto(s) encontrado(s) en total.,,144cb642-8462-44d8-8c43-916624476224
tumbes,26-09-2024,/data/tumbes/26-09-2024.csv,11,11 puesto(s) encontrado(s) en total.,,332283fa-cb0f-45e3-8c7b-7e3b2da364e6
huanuco,26-09-2024,/data/huanuco/26-09-2024.csv,138,138 puesto(s) encontrado(s) en total.,,d5aa2a0d-944e-4a08-8237-536da07ac5e3
ica,26-09-2024,/data/ica/26-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,723b77b9-b440-4232-bd66-ce3d5a276e5a
ucayali,26-09-2024,/data/ucayali/26-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,c2e9e13a-1fe3-4ecf-bc70-7526b2cef25c
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,4a577a4a-769b-41f6-95f0-7e9955995e12
amazonas,28-09-2024,/data/amazonas/28-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,1bb77172-0732-474f-83fd-c9d004ba14d5
ancash,28-09-2024,/data/ancash/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,33e44f7f-048c-4170-b954-002d5c45b710
apurimac,28-09-2024,/data/apurimac/28-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,34e2b421-7a5d-4867-8801-6ae689e029ea
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,2971fbae-85e8-4e40-8dca-55a782993b81
arequipa,28-09-2024,/data/arequipa/28-09-2024.csv,84,84 puesto(s) encontrado(s) en total.,,8e5266f7-46cc-4a59-b2ca-7b77ee5ab635
ayacucho,28-09-2024,/data/ayacucho/28-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,079a6e14-6de6-40a6-856b-e930cb7c40c0
la_libertad,28-09-2024,/data/la_libertad/28-09-2024.csv,175,175 puesto(s) encontrado(s) en total.,,e8a0bbb7-680e-4efa-8683-47ebbc677903
lambayeque,28-09-2024,/data/lambayeque/28-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,7f258396-d43c-4f14-9cf8-bbd6ea1add65
cajamarca,28-09-2024,/data/cajamarca/28-09-2024.csv,139,139 puesto(s) encontrado(s) en total.,,79be0a8e-4d91-4c5e-9df1-b1131c60e8b3
loreto,28-09-2024,/data/loreto/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,3de51b63-e708-4d84-aab0-0a77e52b212c
callao,28-09-2024,/data/callao/28-09-2024.csv,21,21 puesto(s) encontrado(s) en total.,,805b7f58-0ec3-4b3a-a474-d5db22e3bb9d
madre_de_dios,28-09-2024,/data/madre_de_dios/28-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,84e6d255-3a4b-4851-9261-9759eeeabe23
moquegua,28-09-2024,/data/moquegua/28-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,2eb9c970-4c7e-449b-af33-ff72b0b2dfd6
pasco,28-09-2024,/data/pasco/28-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,fbb22358-4c0c-4b46-91c2-eb2dc6249e2e
piura,28-09-2024,/data/piura/28-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,7ccccc45-1dcd-46bf-bd72-e83018cdb596
cusco,28-09-2024,/data/cusco/28-09-2024.csv,158,158 puesto(s) encontrado(s) en total.,,4880e227-f2ae-4bce-961e-edac6ab339c8
puno,28-09-2024,/data/puno/28-09-2024.csv,129,129 puesto(s) encontrado(s) en total.,,77ff6761-7e84-4187-949e-c7ec82016bef
huancavelica,28-09-2024,/data/huancavelica/28-09-2024.csv,110,110 puesto(s) encontrado(s) en total.,,893f1a52-321c-417b-bb5d-ac779dd08ba3
san_martin,28-09-2024,/data/san_martin/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,2b82696f-f286-490c-9782-611d2a8b0102
tacna,28-09-2024,/data/tacna/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,8965740d-688f-45f4-8afd-24f2d4dd5171
tumbes,28-09-2024,/data/tumbes/28-09-2024.csv,6,6 puesto(s) encontrado(s) en total.,,ae45c86a-868a-4e7e-a68b-cf0d84e73f74
huanuco,28-09-2024,/data/huanuco/28-09-2024.csv,98,98 puesto(s) encontrado(s) en total.,,e5871fbc-cb37-4d59-bc0f-a234d05eb98e
ica,28-09-2024,/data/ica/28-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,876fec42-1cae-4110-ad3d-cde887541d1f
lima,28-09-2024,/data/lima/28-09-2024.csv,1137,1137 puesto(s) encontrado(s) en total.,,3b1e7e11-87ab-4e00-a70c-89b9131f4c45
ucayali,28-09-2024,/data/ucayali/28-09-2024.csv,148,148 puesto(s) encontrado(s) en total.,,22421586-4a3c-499d-8c9f-9dd0e8bc1fc1
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,abaf0cb3-b5ff-4b0f-afa6-b5fbcf4691d7
amazonas,30-09-2024,/data/amazonas/30-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,6b1bf23a-a4dc-4a9f-b314-3358f3f5cc55
ancash,30-09-2024,/data/ancash/30-09-2024.csv,42,42 puesto(s) encontrado(s) en total.,,07fe470b-65cc-46a3-932e-5cde8cb4f60a
apurimac,30-09-2024,/data/apurimac/30-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,d3a8c3cd-d9f1-483e-8235-9e3467425b1a
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,aaa9016e-ec12-444e-94d0-96e5ae2c8612
arequipa,30-09-2024,/data/arequipa/30-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,27cbafc2-97af-40ec-a0ec-23dc6f12c86b
ayacucho,30-09-2024,/data/ayacucho/30-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,ce509078-86bf-4258-b78b-8e87ef56e500
la_libertad,30-09-2024,/data/la_libertad/30-09-2024.csv,200,200 puesto(s) encontrado(s) en total.,,b905d6e5-0e6d-4d34-b761-b6ff983e35c3
lambayeque,30-09-2024,/data/lambayeque/30-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,14cbbc50-38d3-4b1f-b505-645eb878b130
cajamarca,30-09-2024,/data/cajamarca/30-09-2024.csv,141,141 puesto(s) encontrado(s) en total.,,33bc4bbe-0c12-45af-a5e3-dbb192698c17
loreto,30-09-2024,/data/loreto/30-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,e44069fa-608f-4161-b7f6-e9930048ea64
callao,30-09-2024,/data/callao/30-09-2024.csv,24,24 puesto(s) encontrado(s) en total.,,1f0ccc29-88de-45a7-97a7-2741f1e294f7
madre_de_dios,30-09-2024,/data/madre_de_dios/30-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,04b57a7f-a810-4b2a-9920-82473811c1f5
moquegua,30-09-2024,/data/moquegua/30-09-2024.csv,30,30 puesto(s) encontrado(s) en total.,,92271edc-4260-48cb-b9db-b39eb93b6a09
pasco,30-09-2024,/data/pasco/30-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,94103211-c36a-472f-aa17-647b91044597
cusco,30-09-2024,/data/cusco/30-09-2024.csv,159,159 puesto(s) encontrado(s) en total.,,bf47ebf8-dda3-4564-8f03-96ad1f55b2fd
piura,30-09-2024,/data/piura/30-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,fc19bcec-e88c-4ed0-b737-d7b967ce277a
puno,30-09-2024,/data/puno/30-09-2024.csv,130,130 puesto(s) encontrado(s) en total.,,097a8aee-5a5b-45ba-b9d2-e18f80e58aa8
huancavelica,30-09-2024,/data/huancavelica/30-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,e524dcfc-7046-4de5-b8fd-08abd034eb79
san_martin,30-09-2024,/data/san_martin/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,f527a583-4fb5-48de-985e-4348d3e72148
tacna,30-09-2024,/data/tacna/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,8ae1f4d9-f66a-4be4-843b-2595b14d539b
tumbes,30-09-2024,/data/tumbes/30-09-2024.csv,7,7 puesto(s) encontrado(s) en total.,,3c282db7-15d8-4e4d-9dd7-802dc5779a41
huanuco,30-09-2024,/data/huanuco/30-09-2024.csv,121,121 puesto(s) encontrado(s) en total.,,fa8d3b3c-a632-4fc8-8107-f6dd8b96d6b1
ucayali,30-09-2024,/data/ucayali/30-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,dc4d4c09-de0f-466c-bfac-3bd587b0abc0
ica,30-09-2024,/data/ica/30-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,fbf8e15d-d7ae-46b9-9146-1d195a236730
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,fcc4847d-5b40-46f9-abe7-487c78b46d1e
lima,30-09-2024,/data/lima/30-09-2024.csv,1337,1337 puesto(s) encontrado(s) en total.,,1ffba87c-2fd2-438b-91b8-ed0351d0b82b
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,,c6f6d20d-06a6-4bdb-9f7f-86e66257ad7d
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,172.77143359184265,85c189a1-e77c-4f17-bc8d-e1d8de563ad5
all,02-10-2024,./data/all/02-10-2024.csv,3215,3215,110.03034520149232,0fd65a2d-1f50-4daf-b6b2-71f4f88797fe
all,03-10-2024,./data/all/03-10-2024.csv,3439,3439,118.85119318962096,13a8f940-9ad9-4c7f-b4bb-63044cfe93ee
all,04-10-2024,./data/all/04-10-2024.csv,3448,3448,115.11876010894775,74df88c9-5812-4848-bf8a-18072acc7ce2
all,04-10-2024,./data/all/04-10-2024.csv,3448,3448,113.58094191551208,06122d7b-cd5e-479f-8cbb-b960347747fa
