dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
arequipa,25-09-2024,/data/arequipa/25-09-2024.csv,205,205 puesto(s) encontrado(s) en total.,,18f318fa-29ef-46ce-8df6-d1cf6dd997d4
la_libertad,25-09-2024,/data/la_libertad/25-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,65bf6eff-4428-43fa-9161-8e02a2fc5014
lambayeque,25-09-2024,/data/lambayeque/25-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,fba5f4b1-df06-4877-a32f-e8cc6188f1cf
ayacucho,25-09-2024,/data/ayacucho/25-09-2024.csv,81,81 puesto(s) encontrado(s) en total.,,78d1c210-56f3-4e82-8f15-b0f1526c645b
loreto,25-09-2024,/data/loreto/25-09-2024.csv,67,67 puesto(s) encontrado(s) en total.,,14d3ea66-b65f-46d6-9e01-2a4f6460b400
cajamarca,25-09-2024,/data/cajamarca/25-09-2024.csv,167,167 puesto(s) encontrado(s) en total.,,9b635bcf-838b-4f32-83ac-22965d7210cc
madre_de_dios,25-09-2024,/data/madre_de_dios/25-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,4e1a7160-2793-4292-ac91-30a493d25924
moquegua,25-09-2024,/data/moquegua/25-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,0282b65b-b4f4-4ad9-88ee-bb6eaeac20ec
callao,25-09-2024,/data/callao/25-09-2024.csv,57,57 puesto(s) encontrado(s) en total.,,e5c05ce3-eed7-42c7-afa5-2af63bb003bb
pasco,25-09-2024,/data/pasco/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,07a93165-0454-40c8-853e-900488ef23b9
piura,25-09-2024,/data/piura/25-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,e2865c3c-6484-4c55-af15-30dc64dfaad9
cusco,25-09-2024,/data/cusco/25-09-2024.csv,224,224 puesto(s) encontrado(s) en total.,,c1f843a4-0e3f-4bd2-b67b-7fc304c87583
puno,25-09-2024,/data/puno/25-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,a0daffcc-a8c1-4752-9272-46d47ad13272
san_martin,25-09-2024,/data/san_martin/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,d76b8a3e-b223-44e8-aa4c-f7d9f943caa3
lima,25-09-2024,/data/lima/25-09-2024.csv,1326,1326 puesto(s) encontrado(s) en total.,,9db3b052-cf4d-460d-95db-45d67c2143ca
tacna,25-09-2024,/data/tacna/25-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,8ca34efb-d8a5-4149-af71-5d9163c9d923
tumbes,25-09-2024,/data/tumbes/25-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,284043d6-2ff1-49a8-8b68-3bb51fb29623
huancavelica,25-09-2024,/data/huancavelica/25-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,9970a8a5-8a03-4ae6-9c16-550317613e62
huanuco,25-09-2024,/data/huanuco/25-09-2024.csv,135,135 puesto(s) encontrado(s) en total.,,81f52ae1-36b7-4786-9a3a-2cce5044fb83
ica,25-09-2024,/data/ica/25-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,13a0643f-fd33-43fd-8c64-8f70395f61be
ucayali,25-09-2024,/data/ucayali/25-09-2024.csv,183,183 puesto(s) encontrado(s) en total.,,1c4bf890-0f48-491a-b2d6-5fcd30203f0d
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,77e261d0-0d4d-4cfc-88e6-0cc0d066b537
amazonas,26-09-2024,/data/amazonas/26-09-2024.csv,47,47 puesto(s) encontrado(s) en total.,,3c9ec8e9-a74d-4269-8d8e-74d48d563fe0
ancash,26-09-2024,/data/ancash/26-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,79adc718-4ffb-4903-be13-2fc3e8fd9f02
apurimac,26-09-2024,/data/apurimac/26-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,4e3e9fd0-250e-4549-bbca-7c2f340f19b4
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,ecc06705-7c4e-4b2f-a755-6091a4022095
arequipa,26-09-2024,/data/arequipa/26-09-2024.csv,206,206 puesto(s) encontrado(s) en total.,,24efe200-37b3-4c5a-be79-68b8d8e40616
la_libertad,26-09-2024,/data/la_libertad/26-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,b2fed8ab-b1dd-4f7a-a096-098e1007e6a5
ayacucho,26-09-2024,/data/ayacucho/26-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,6def7302-cc10-4bd6-92c3-f1f4f7f9c067
lambayeque,26-09-2024,/data/lambayeque/26-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,bdd7a4ea-c970-4882-aa4e-752f0c46f056
loreto,26-09-2024,/data/loreto/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,964bc267-756e-4756-90e5-d532dca26f3e
madre_de_dios,26-09-2024,/data/madre_de_dios/26-09-2024.csv,17,17 puesto(s) encontrado(s) en total.,,e2c598a4-7fc5-4f02-907a-2f93457a9f76
cajamarca,26-09-2024,/data/cajamarca/26-09-2024.csv,152,152 puesto(s) encontrado(s) en total.,,df84d51d-191f-480f-858b-3341700cfc43
moquegua,26-09-2024,/data/moquegua/26-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,2f9462e7-f84a-4bc2-997f-029e801d72ba
callao,26-09-2024,/data/callao/26-09-2024.csv,43,43 puesto(s) encontrado(s) en total.,,a4d54c3f-6ad9-413a-8b16-2cfb15435daf
pasco,26-09-2024,/data/pasco/26-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,3234e379-ff9f-45a6-90ab-83402732e02b
piura,26-09-2024,/data/piura/26-09-2024.csv,56,56 puesto(s) encontrado(s) en total.,,4b82b289-392f-4608-9fdd-1b748840eb5b
cusco,26-09-2024,/data/cusco/26-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,e595a6d5-f818-40af-9406-d214850a6300
puno,26-09-2024,/data/puno/26-09-2024.csv,177,177 puesto(s) encontrado(s) en total.,,555312c6-f2d3-4958-b100-e657d606020e
huancavelica,26-09-2024,/data/huancavelica/26-09-2024.csv,118,118 puesto(s) encontrado(s) en total.,,7683491f-f3f1-44e7-9c28-5684652433d2
san_martin,26-09-2024,/data/san_martin/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,7239dc1f-f05e-45d8-9c4a-3417e95af3ac
tacna,26-09-2024,/data/tacna/26-09-2024.csv,58,58 puesto(s) encontrado(s) en total.,,7cf2b57f-268d-477f-b8b2-17359441556e
lima,26-09-2024,/data/lima/26-09-2024.csv,1223,1223 puesto(s) encontrado(s) en total.,,b850220a-bda7-4ddd-bc5e-3bc6c4ece6a5
tumbes,26-09-2024,/data/tumbes/26-09-2024.csv,11,11 puesto(s) encontrado(s) en total.,,72adbf8b-6217-46bf-a213-b90a38c77900
huanuco,26-09-2024,/data/huanuco/26-09-2024.csv,138,138 puesto(s) encontrado(s) en total.,,d413c359-11c4-4373-bd54-8461a5c52550
ica,26-09-2024,/data/ica/26-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,97b03308-9718-4add-90d8-8b9e36910a39
ucayali,26-09-2024,/data/ucayali/26-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,5d2cf773-f0e0-48ff-9c2e-d5d5e398db99
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,690f4418-88f9-4659-afff-f5a4f4c5562b
amazonas,28-09-2024,/data/amazonas/28-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,eec563f7-1e73-4505-b8fa-7ee81943f06d
ancash,28-09-2024,/data/ancash/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,2cb0f77c-d1ff-4268-8136-d59a6e5342fd
apurimac,28-09-2024,/data/apurimac/28-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,3bbc6216-812e-48b6-a6a2-266566591a55
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,392d8b1e-1739-4f60-acfb-214940b75502
arequipa,28-09-2024,/data/arequipa/28-09-2024.csv,84,84 puesto(s) encontrado(s) en total.,,05f29f3b-1558-4fcc-9305-219560956f7e
ayacucho,28-09-2024,/data/ayacucho/28-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,8608013c-4071-4f34-ac18-c67b2aa9d0c3
la_libertad,28-09-2024,/data/la_libertad/28-09-2024.csv,175,175 puesto(s) encontrado(s) en total.,,1abb989e-97f7-4f73-97ec-f544e55944ba
lambayeque,28-09-2024,/data/lambayeque/28-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,6ba71583-fcd5-470b-ae5d-7e5b93d6e944
cajamarca,28-09-2024,/data/cajamarca/28-09-2024.csv,139,139 puesto(s) encontrado(s) en total.,,dd728667-7857-4450-ada7-22b6d12e6622
loreto,28-09-2024,/data/loreto/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,75334717-3772-40b9-83f5-fcfa8d168336
callao,28-09-2024,/data/callao/28-09-2024.csv,21,21 puesto(s) encontrado(s) en total.,,53e23d6c-0f82-4d57-90dc-3afb8c98f4fc
madre_de_dios,28-09-2024,/data/madre_de_dios/28-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,9736645d-c597-48c7-bf04-eb96291c35b9
moquegua,28-09-2024,/data/moquegua/28-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,5bfac9af-3329-428d-a19d-92bfffe2469e
pasco,28-09-2024,/data/pasco/28-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,64bd63a0-7259-4ee4-851c-286747a4fbd2
piura,28-09-2024,/data/piura/28-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,bfbd635d-a11e-472b-b22a-3cd85cb096be
cusco,28-09-2024,/data/cusco/28-09-2024.csv,158,158 puesto(s) encontrado(s) en total.,,46549006-961a-42c0-b522-1ae5a5e36cf4
puno,28-09-2024,/data/puno/28-09-2024.csv,129,129 puesto(s) encontrado(s) en total.,,4d515c19-dfe3-4809-ad7d-66c5bac9fd47
huancavelica,28-09-2024,/data/huancavelica/28-09-2024.csv,110,110 puesto(s) encontrado(s) en total.,,c89f4a1b-a73f-4903-b760-58f97cbfc4ed
san_martin,28-09-2024,/data/san_martin/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,7cf2b513-a97a-4d4f-ab63-514c722b30f0
tacna,28-09-2024,/data/tacna/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,68cd6d66-0b5d-4501-b175-4526b43ff987
tumbes,28-09-2024,/data/tumbes/28-09-2024.csv,6,6 puesto(s) encontrado(s) en total.,,90dc827f-5527-4496-8034-3ed1397eff6a
huanuco,28-09-2024,/data/huanuco/28-09-2024.csv,98,98 puesto(s) encontrado(s) en total.,,a0a60354-4db6-4116-a6d7-7806800fbb66
ica,28-09-2024,/data/ica/28-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,f7a2c300-ae73-4367-bfd0-d6e5092a330b
lima,28-09-2024,/data/lima/28-09-2024.csv,1137,1137 puesto(s) encontrado(s) en total.,,3ee0845d-c985-4633-b53c-3fb0001f6c94
ucayali,28-09-2024,/data/ucayali/28-09-2024.csv,148,148 puesto(s) encontrado(s) en total.,,c27059f1-e313-4bd5-9fc1-7edaeaac8cad
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,388e71ec-6edc-40ee-83ee-4a8bb152c38a
amazonas,30-09-2024,/data/amazonas/30-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,6d934f9d-8c42-4847-875d-c5060c12652e
ancash,30-09-2024,/data/ancash/30-09-2024.csv,42,42 puesto(s) encontrado(s) en total.,,b1dea6c2-8c50-4831-8c62-5400a98dcaaf
apurimac,30-09-2024,/data/apurimac/30-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,b72d7559-a8d5-4513-9ebc-ad17235c48f0
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,6f912ade-9444-45d9-abad-300bce19e72d
arequipa,30-09-2024,/data/arequipa/30-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,150480f4-c88b-44a0-b9fb-c711b8db3637
ayacucho,30-09-2024,/data/ayacucho/30-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,7e4efcc6-5aea-464e-93eb-fd7702444b5e
la_libertad,30-09-2024,/data/la_libertad/30-09-2024.csv,200,200 puesto(s) encontrado(s) en total.,,a85a96a9-0827-458a-bb9a-38c14c227234
lambayeque,30-09-2024,/data/lambayeque/30-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,c8653df2-3b9a-409f-8fe0-3eab90061f5d
cajamarca,30-09-2024,/data/cajamarca/30-09-2024.csv,141,141 puesto(s) encontrado(s) en total.,,5f9d0310-7947-4fe8-9ca5-f0d631097fbb
loreto,30-09-2024,/data/loreto/30-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,b33b7962-f64b-42f7-ba25-deae3ebb2955
callao,30-09-2024,/data/callao/30-09-2024.csv,24,24 puesto(s) encontrado(s) en total.,,696e203d-65cb-40d2-8a39-0f88637f1200
madre_de_dios,30-09-2024,/data/madre_de_dios/30-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,03cd2cc9-6934-4086-81b5-209dc8ae18a7
moquegua,30-09-2024,/data/moquegua/30-09-2024.csv,30,30 puesto(s) encontrado(s) en total.,,bc9b89e6-21fd-4d8d-8b20-e99cdf421185
pasco,30-09-2024,/data/pasco/30-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,b6c54019-be95-4623-afa2-a6b5c1ef6645
cusco,30-09-2024,/data/cusco/30-09-2024.csv,159,159 puesto(s) encontrado(s) en total.,,d9e8ef88-a6b7-4dc3-b22c-981e2578b2b5
piura,30-09-2024,/data/piura/30-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,42f30567-53f2-4075-af95-c53a50a5c148
puno,30-09-2024,/data/puno/30-09-2024.csv,130,130 puesto(s) encontrado(s) en total.,,6639ee6e-23cb-4547-b340-ca8c25286365
huancavelica,30-09-2024,/data/huancavelica/30-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,3240212f-8cfa-488b-920c-d92c1c141653
san_martin,30-09-2024,/data/san_martin/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,c9a6b73b-29b4-4723-ac6a-b4fa4e5c5e9b
tacna,30-09-2024,/data/tacna/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,8f0ffaa8-16a5-4f54-b1e6-67dd3143ab60
tumbes,30-09-2024,/data/tumbes/30-09-2024.csv,7,7 puesto(s) encontrado(s) en total.,,ae2d7fe0-ff60-44de-a49f-f251e22a9519
huanuco,30-09-2024,/data/huanuco/30-09-2024.csv,121,121 puesto(s) encontrado(s) en total.,,ec23cb1c-5d1c-432a-9850-bcf1a7412ca3
ucayali,30-09-2024,/data/ucayali/30-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,2117652d-1438-4d5b-8130-89a02ce02ab4
ica,30-09-2024,/data/ica/30-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,880b6c6e-aa7f-4c29-99e6-ea036137c7ff
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,44af001a-0860-4028-b74c-d98560f9bff1
lima,30-09-2024,/data/lima/30-09-2024.csv,1337,1337 puesto(s) encontrado(s) en total.,,9713be51-cf9a-49d1-9c51-1e0b22db50df
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,,678082f5-91e6-4ddd-9f6d-f31449cd141f
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,172.77143359184265,a4a9f139-9b91-431f-8407-12985231546f
all,02-10-2024,./data/all/02-10-2024.csv,3215,3215,110.03034520149232,4a7d054d-5581-4bea-bc92-7c1daa0c21fb
all,03-10-2024,./data/all/03-10-2024.csv,3439,3439,118.85119318962096,11aaf70b-44f8-4b98-b481-cb942317c6a7
all,04-10-2024,./data/all/04-10-2024.csv,3448,3448,115.11876010894775,5f85783c-b391-4fa8-96b3-5ceed89f7b48
