dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
ica,24-09-2024,/data/ica/24-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,6cdbd225-75ab-40b2-bdb4-ab0de40435d5
lima,24-09-2024,/data/lima/24-09-2024.csv,1274,1274 puesto(s) encontrado(s) en total.,,a86d29a1-cf77-427e-8ab8-d8690c44f2ea
loreto,24-09-2024,/data/loreto/24-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,519e9007-c760-45cc-997b-59a0a92eb82f
madre_de_dios,24-09-2024,/data/madre_de_dios/24-09-2024.csv,28,28 puesto(s) encontrado(s) en total.,,d8f00afb-d0df-4136-8a90-d1ea04bdde2e
moquegua,24-09-2024,/data/moquegua/24-09-2024.csv,33,33 puesto(s) encontrado(s) en total.,,b668847f-8a23-4dc9-9998-a88aea1b8393
junin,24-09-2024,/data/junin/24-09-2024.csv,250,250 puesto(s) encontrado(s) en total.,,0a097a13-de40-4a21-a3d4-3a5757cf3c2f
pasco,24-09-2024,/data/pasco/24-09-2024.csv,64,64 puesto(s) encontrado(s) en total.,,6c5bc972-9e8d-4a65-a25b-2fbccad75271
piura,24-09-2024,/data/piura/24-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,dc00ca75-d760-488d-a496-0b2cd5079063
puno,24-09-2024,/data/puno/24-09-2024.csv,153,153 puesto(s) encontrado(s) en total.,,7ba4f650-df0f-42e5-8a73-c58204a810af
san_martin,24-09-2024,/data/san_martin/24-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,971e7c62-bab4-4a5e-a064-db4c479dc662
tacna,24-09-2024,/data/tacna/24-09-2024.csv,66,66 puesto(s) encontrado(s) en total.,,ced40cbd-315c-4141-9b3c-0a3884b6a254
tumbes,24-09-2024,/data/tumbes/24-09-2024.csv,23,23 puesto(s) encontrado(s) en total.,,08b174ec-db35-45f6-9e21-375d5ae836f6
ucayali,24-09-2024,/data/ucayali/24-09-2024.csv,171,171 puesto(s) encontrado(s) en total.,,b67504ea-4549-4ecd-a97c-7e770b36a2c4
amazonas,25-09-2024,/data/amazonas/25-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,b2f44449-7ca7-420d-a786-2bd98178b6f1
ancash,25-09-2024,/data/ancash/25-09-2024.csv,79,79 puesto(s) encontrado(s) en total.,,03dfc62d-c617-460b-832c-b51d2e09500d
apurimac,25-09-2024,/data/apurimac/25-09-2024.csv,120,120 puesto(s) encontrado(s) en total.,,bbf979c7-fc8e-4af9-bf8f-39d80582364c
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,a556302b-c070-489b-a6a8-657366531f35
arequipa,25-09-2024,/data/arequipa/25-09-2024.csv,205,205 puesto(s) encontrado(s) en total.,,d42625da-ebb8-4db6-8f54-89a86942ab1b
la_libertad,25-09-2024,/data/la_libertad/25-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,d3b52e6e-5b96-4653-8e73-4abf8e4f1893
lambayeque,25-09-2024,/data/lambayeque/25-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,fca08599-3849-41a2-9d77-8397e45b8d10
ayacucho,25-09-2024,/data/ayacucho/25-09-2024.csv,81,81 puesto(s) encontrado(s) en total.,,d788e351-35a9-49c4-a4e0-a897c7ac7f44
loreto,25-09-2024,/data/loreto/25-09-2024.csv,67,67 puesto(s) encontrado(s) en total.,,b48ac636-9816-4ec7-8d9b-23b98ed9484f
cajamarca,25-09-2024,/data/cajamarca/25-09-2024.csv,167,167 puesto(s) encontrado(s) en total.,,62418d0f-5090-43f1-9414-2d55cbc5d4e2
madre_de_dios,25-09-2024,/data/madre_de_dios/25-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,2cb60f5f-d5a2-4065-9fc3-66afc47282ad
moquegua,25-09-2024,/data/moquegua/25-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,6cab0c84-e260-4010-98e5-7c4ba764b865
callao,25-09-2024,/data/callao/25-09-2024.csv,57,57 puesto(s) encontrado(s) en total.,,56665351-b465-4f16-a45b-1b6725d223b6
pasco,25-09-2024,/data/pasco/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,50ebf3ac-5a43-469c-99f0-a37f9b7fadd4
piura,25-09-2024,/data/piura/25-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,a0d37b30-f48f-4dab-b309-2dbf9f79cb45
cusco,25-09-2024,/data/cusco/25-09-2024.csv,224,224 puesto(s) encontrado(s) en total.,,032421e8-7082-41e6-88f6-61b3e93be032
puno,25-09-2024,/data/puno/25-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,468de177-84e4-4d2c-86e1-57c48409e7f2
san_martin,25-09-2024,/data/san_martin/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,23883cc1-8b0e-4c10-ace8-7ef7855c1650
lima,25-09-2024,/data/lima/25-09-2024.csv,1326,1326 puesto(s) encontrado(s) en total.,,37e03534-2d1f-44c8-8728-cc7e82c5c0a5
tacna,25-09-2024,/data/tacna/25-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,fb865a0c-5162-4954-851f-79a94b52dbad
tumbes,25-09-2024,/data/tumbes/25-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,52cecb48-15b2-4850-9120-f4f3b5602656
huancavelica,25-09-2024,/data/huancavelica/25-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,db894639-9d7a-46ce-9285-848f9d1db4b0
huanuco,25-09-2024,/data/huanuco/25-09-2024.csv,135,135 puesto(s) encontrado(s) en total.,,1e74880e-a1b9-4a3a-9987-3b44b974c377
ica,25-09-2024,/data/ica/25-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,9f5fddde-a5de-4dab-90e2-9a78424419de
ucayali,25-09-2024,/data/ucayali/25-09-2024.csv,183,183 puesto(s) encontrado(s) en total.,,2396af12-a977-4acf-b52c-cc639f30ab8c
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,3ec08226-c244-4b75-b0df-0b50054bd286
amazonas,26-09-2024,/data/amazonas/26-09-2024.csv,47,47 puesto(s) encontrado(s) en total.,,a0d2e8af-7716-41da-834b-d815c8b58756
ancash,26-09-2024,/data/ancash/26-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,c173b279-6b40-48af-8d43-85b3c1aa92b0
apurimac,26-09-2024,/data/apurimac/26-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,7afe2b2b-9d98-40d7-a2d6-2881fea2db3c
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,63e8d754-36f1-47ad-b54d-a718f7eb5ea6
arequipa,26-09-2024,/data/arequipa/26-09-2024.csv,206,206 puesto(s) encontrado(s) en total.,,e645ec70-2cdf-4b75-aebe-1dfa2215402e
la_libertad,26-09-2024,/data/la_libertad/26-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,f18378bc-f133-4e37-a7bb-1e32bb8ff612
ayacucho,26-09-2024,/data/ayacucho/26-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,36063ff4-13c7-4355-b685-45ed5fe8a07f
lambayeque,26-09-2024,/data/lambayeque/26-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,3f6f43ba-68c8-4ddb-8bb5-5488412869f8
loreto,26-09-2024,/data/loreto/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,ffc3d598-fff8-415a-bf26-eaf4bbd38485
madre_de_dios,26-09-2024,/data/madre_de_dios/26-09-2024.csv,17,17 puesto(s) encontrado(s) en total.,,e6437d4a-96b7-426a-b4ca-c54505a70ca7
cajamarca,26-09-2024,/data/cajamarca/26-09-2024.csv,152,152 puesto(s) encontrado(s) en total.,,bb60af8f-79e1-4ede-9126-2d8c13e1ad93
moquegua,26-09-2024,/data/moquegua/26-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,fbcbfe14-f876-43c0-a5df-c07f122a5d38
callao,26-09-2024,/data/callao/26-09-2024.csv,43,43 puesto(s) encontrado(s) en total.,,e8abf962-cd70-4152-b283-b5bbf02696ae
pasco,26-09-2024,/data/pasco/26-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,7cdfa100-dd6d-44df-b2a7-37cf2356c19c
piura,26-09-2024,/data/piura/26-09-2024.csv,56,56 puesto(s) encontrado(s) en total.,,12401d59-2a5b-45ed-8401-7b4dca9bfc95
cusco,26-09-2024,/data/cusco/26-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,53be6863-0313-4eba-a003-a810719dc93f
puno,26-09-2024,/data/puno/26-09-2024.csv,177,177 puesto(s) encontrado(s) en total.,,f55866bf-0a73-4ba9-be2d-a46a46d8af2f
huancavelica,26-09-2024,/data/huancavelica/26-09-2024.csv,118,118 puesto(s) encontrado(s) en total.,,0b7611b9-8149-43d0-9fbd-a459d54ba058
san_martin,26-09-2024,/data/san_martin/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,a9d31eaf-fa64-4d33-b31a-1ea1e88f9401
tacna,26-09-2024,/data/tacna/26-09-2024.csv,58,58 puesto(s) encontrado(s) en total.,,8ff3a1da-13c7-4e25-9b10-6e5490fb2db2
lima,26-09-2024,/data/lima/26-09-2024.csv,1223,1223 puesto(s) encontrado(s) en total.,,a7c802d6-f342-4957-aa5f-3c2cb75d7d2f
tumbes,26-09-2024,/data/tumbes/26-09-2024.csv,11,11 puesto(s) encontrado(s) en total.,,05e4398f-8a94-49d6-9d73-c080438e18d4
huanuco,26-09-2024,/data/huanuco/26-09-2024.csv,138,138 puesto(s) encontrado(s) en total.,,341732fd-c597-41ac-b1a3-30bede9bf2d6
ica,26-09-2024,/data/ica/26-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,701f5705-3e81-49e6-809c-0c55a5cde755
ucayali,26-09-2024,/data/ucayali/26-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,745722ba-e6b6-4b07-9835-237f7576a471
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,9a08e570-9d23-467c-9264-6abcafdf5544
amazonas,28-09-2024,/data/amazonas/28-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,a0025195-3ee8-4646-b1f9-81cbf81af2ce
ancash,28-09-2024,/data/ancash/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,a49ee5f0-3e59-4ef0-a68d-791ccd6f0f4e
apurimac,28-09-2024,/data/apurimac/28-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,be3cda1a-e856-40a7-97bd-c0e79c375519
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,cc378361-4209-492f-89e8-f70605787d15
arequipa,28-09-2024,/data/arequipa/28-09-2024.csv,84,84 puesto(s) encontrado(s) en total.,,922ceb2b-32d7-4b59-af57-350977714c6b
ayacucho,28-09-2024,/data/ayacucho/28-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,d3b6746e-d92e-4f36-8465-2132546e0e41
la_libertad,28-09-2024,/data/la_libertad/28-09-2024.csv,175,175 puesto(s) encontrado(s) en total.,,1f18a2ab-8a80-4152-980a-5f719fceb283
lambayeque,28-09-2024,/data/lambayeque/28-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,197b26c7-bc35-4bab-bf93-4373edd9d61c
cajamarca,28-09-2024,/data/cajamarca/28-09-2024.csv,139,139 puesto(s) encontrado(s) en total.,,4dbc8560-1adf-43b4-8d04-7bd333edf53c
loreto,28-09-2024,/data/loreto/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,11b2c375-1e1b-4d06-a115-e8eff1ccfde3
callao,28-09-2024,/data/callao/28-09-2024.csv,21,21 puesto(s) encontrado(s) en total.,,ef492e6e-4711-4af5-b5b2-8929b5caa83e
madre_de_dios,28-09-2024,/data/madre_de_dios/28-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,0f78d2ba-aecf-4e3d-be1b-d2f2f4084bbb
moquegua,28-09-2024,/data/moquegua/28-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,64ff7864-d459-4a74-87aa-26704871e27f
pasco,28-09-2024,/data/pasco/28-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,6b10c7c5-cf15-4dfe-84f6-45e79d726048
piura,28-09-2024,/data/piura/28-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,c7fbe391-0380-4375-93c2-ad50f7af2741
cusco,28-09-2024,/data/cusco/28-09-2024.csv,158,158 puesto(s) encontrado(s) en total.,,7d10344c-2782-4e92-83e3-e7a393425d40
puno,28-09-2024,/data/puno/28-09-2024.csv,129,129 puesto(s) encontrado(s) en total.,,c84833d1-58ad-4814-aac9-2361faa51a15
huancavelica,28-09-2024,/data/huancavelica/28-09-2024.csv,110,110 puesto(s) encontrado(s) en total.,,9d507cd4-ca81-419a-917e-0a4f3c594314
san_martin,28-09-2024,/data/san_martin/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,82dadc60-eab9-46ab-9219-7feabf2ddbb1
tacna,28-09-2024,/data/tacna/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,5f0bcaba-a0c4-4785-8459-8d7b0c280df4
tumbes,28-09-2024,/data/tumbes/28-09-2024.csv,6,6 puesto(s) encontrado(s) en total.,,a2ec985b-48d9-4645-b691-d7d1060f3037
huanuco,28-09-2024,/data/huanuco/28-09-2024.csv,98,98 puesto(s) encontrado(s) en total.,,294f6c7f-52b1-49ac-80e6-3aa23f8b1b8d
ica,28-09-2024,/data/ica/28-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,46d9f126-4b10-433c-9800-fd4c535dcc48
lima,28-09-2024,/data/lima/28-09-2024.csv,1137,1137 puesto(s) encontrado(s) en total.,,ec6cf2be-ade6-4713-8d40-a9731738ee37
ucayali,28-09-2024,/data/ucayali/28-09-2024.csv,148,148 puesto(s) encontrado(s) en total.,,0f595011-6301-4b63-b1e6-c6b35eb94bbd
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,aa24c3d8-b578-44e4-a66b-1bf53bfcbcec
amazonas,30-09-2024,/data/amazonas/30-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,30e7563a-7038-48be-b06f-13c44f58cc3c
ancash,30-09-2024,/data/ancash/30-09-2024.csv,42,42 puesto(s) encontrado(s) en total.,,31f593a9-98fa-4d22-bdb9-54a39315c784
apurimac,30-09-2024,/data/apurimac/30-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,df241413-5d34-4b71-869c-fd93dc1df3d1
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,ed0fee07-5e94-4324-b1fb-eee652b47d5c
arequipa,30-09-2024,/data/arequipa/30-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,6ae02d4e-7c13-41d1-8988-2173cdd72b26
ayacucho,30-09-2024,/data/ayacucho/30-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,62cc5eb8-89ce-4155-95ca-9774e4bcfb72
la_libertad,30-09-2024,/data/la_libertad/30-09-2024.csv,200,200 puesto(s) encontrado(s) en total.,,07aa5d14-1a5f-4280-a64a-4655195a4b2e
lambayeque,30-09-2024,/data/lambayeque/30-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,ead795f5-6a5c-4672-9890-065527a13061
cajamarca,30-09-2024,/data/cajamarca/30-09-2024.csv,141,141 puesto(s) encontrado(s) en total.,,3d32674a-383f-4c3f-8cf2-020a2a027069
loreto,30-09-2024,/data/loreto/30-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,3ada225d-1b04-409a-a912-b16ccc5fa836
callao,30-09-2024,/data/callao/30-09-2024.csv,24,24 puesto(s) encontrado(s) en total.,,ef89d40f-ac8c-4a99-9969-648d4627ecbe
madre_de_dios,30-09-2024,/data/madre_de_dios/30-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,85857ad6-4a6e-4a38-af65-b52abf47e1da
moquegua,30-09-2024,/data/moquegua/30-09-2024.csv,30,30 puesto(s) encontrado(s) en total.,,f3e625e4-736a-442f-bba2-026027145f2d
pasco,30-09-2024,/data/pasco/30-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,7c7c5c6c-8b37-44b2-9b3a-60c194b8b755
cusco,30-09-2024,/data/cusco/30-09-2024.csv,159,159 puesto(s) encontrado(s) en total.,,427c6779-6083-41eb-8e22-4cef2a72a97a
piura,30-09-2024,/data/piura/30-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,cebc58bc-8039-48d4-8835-146f85420f43
puno,30-09-2024,/data/puno/30-09-2024.csv,130,130 puesto(s) encontrado(s) en total.,,163cb581-eccf-4082-9681-bcdda0aa9e05
huancavelica,30-09-2024,/data/huancavelica/30-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,352cfb1e-fb13-4098-979b-d6514441f9b1
san_martin,30-09-2024,/data/san_martin/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,8aaa689a-3328-468e-a7e7-ecccd895810c
tacna,30-09-2024,/data/tacna/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,9c96457c-d5ab-4c5e-bb16-91c93d5d827b
tumbes,30-09-2024,/data/tumbes/30-09-2024.csv,7,7 puesto(s) encontrado(s) en total.,,07d5da9d-9ba7-4df4-a1d6-0d08ea474e4b
huanuco,30-09-2024,/data/huanuco/30-09-2024.csv,121,121 puesto(s) encontrado(s) en total.,,93ad7b9c-f65a-407e-b796-d25d880bef07
ucayali,30-09-2024,/data/ucayali/30-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,ee7a5118-549c-422e-90c9-f6fabbb95277
ica,30-09-2024,/data/ica/30-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,5b41bf9f-7ac9-4cef-903d-a44f4e407e8e
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,a4c5dbcf-0afc-4c4f-856e-730d5e94bb9e
lima,30-09-2024,/data/lima/30-09-2024.csv,1337,1337 puesto(s) encontrado(s) en total.,,29dcc2fa-cf00-455b-b0ac-45f2ec418576
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,,41527c44-3dda-4865-ab7c-6a478f27d907
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,172.77143359184265,d14a52fc-d83f-4ee5-9e8b-67c67c229c15
all,02-10-2024,./data/all/02-10-2024.csv,3215,3215,110.03034520149232,7c716f82-1a27-4295-9400-2003eb2e4a61
all,03-10-2024,./data/all/03-10-2024.csv,3439,3439,118.85119318962096,eb436b81-d3ec-4344-b751-691ca1c2d5c6
all,04-10-2024,./data/all/04-10-2024.csv,3448,3448,115.11876010894775,c4de57a0-cb6f-4247-a916-6d4b9f022dae
all,04-10-2024,./data/all/04-10-2024.csv,3448,3448,113.58094191551208,2ab12ed9-130c-41ff-a6c9-e09540706d48
all,04-10-2024,./data/all/04-10-2024.csv,3434,3434,183.99865913391113,78d45f7c-af2c-418b-b009-35c04a5e34ba
