dep,last_date,path_data,n_jobs,n_jobs_text,time,id_uuid
lambayeque,25-09-2024,/data/lambayeque/25-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,d895b548-f366-4f51-948e-5ce3b7d1d3c9
ayacucho,25-09-2024,/data/ayacucho/25-09-2024.csv,81,81 puesto(s) encontrado(s) en total.,,e03678d9-6d2a-46d0-b8ea-cc72e547d632
loreto,25-09-2024,/data/loreto/25-09-2024.csv,67,67 puesto(s) encontrado(s) en total.,,dca25e9c-f759-4580-95b0-47d4fb2e68dc
cajamarca,25-09-2024,/data/cajamarca/25-09-2024.csv,167,167 puesto(s) encontrado(s) en total.,,7be0e213-7bab-453c-b710-51679b3258f2
madre_de_dios,25-09-2024,/data/madre_de_dios/25-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,f9c5db20-0d92-47de-a3e7-0cd3df7e7b07
moquegua,25-09-2024,/data/moquegua/25-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,403d0cd0-a9ec-4ef7-bad3-63898fc8623c
callao,25-09-2024,/data/callao/25-09-2024.csv,57,57 puesto(s) encontrado(s) en total.,,4ddc2048-83ee-404e-86dd-93fe445c8da4
pasco,25-09-2024,/data/pasco/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,671f6160-a087-4a0f-942a-b2844967ba49
piura,25-09-2024,/data/piura/25-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,e462f5c9-2f99-425c-b10f-9c3ec55fb44f
cusco,25-09-2024,/data/cusco/25-09-2024.csv,224,224 puesto(s) encontrado(s) en total.,,0d8b3eb8-5d19-414a-ba03-8567bd7ee4d4
puno,25-09-2024,/data/puno/25-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,cd06fba9-c925-4fe4-9f05-ec2d25ab410a
san_martin,25-09-2024,/data/san_martin/25-09-2024.csv,55,55 puesto(s) encontrado(s) en total.,,85a78f47-6fe3-48c2-a91f-3664c0b43a1a
lima,25-09-2024,/data/lima/25-09-2024.csv,1326,1326 puesto(s) encontrado(s) en total.,,4d5512a6-29f1-4e1c-8d2d-e0c5175b81a9
tacna,25-09-2024,/data/tacna/25-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,0a180002-7e45-41a1-85a5-ffecd59f546c
tumbes,25-09-2024,/data/tumbes/25-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,244709f8-3d25-4d20-ac37-fd3672fb785d
huancavelica,25-09-2024,/data/huancavelica/25-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,056800c9-fad6-4e07-a782-5d75057d34c8
huanuco,25-09-2024,/data/huanuco/25-09-2024.csv,135,135 puesto(s) encontrado(s) en total.,,aa2c1a31-3dce-4a4f-abd2-ac7525efe4e5
ica,25-09-2024,/data/ica/25-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,758919c0-2e08-4661-95c2-33926b865421
ucayali,25-09-2024,/data/ucayali/25-09-2024.csv,183,183 puesto(s) encontrado(s) en total.,,e77a1b48-c919-411c-ab63-fbc70b36000b
junin,25-09-2024,/data/junin/25-09-2024.csv,240,240 puesto(s) encontrado(s) en total.,,eb2cead7-d77f-450c-84c7-224baafb8c3b
amazonas,26-09-2024,/data/amazonas/26-09-2024.csv,47,47 puesto(s) encontrado(s) en total.,,68b67cf1-d106-4204-85cf-6c2fe06a75b1
ancash,26-09-2024,/data/ancash/26-09-2024.csv,44,44 puesto(s) encontrado(s) en total.,,4164e538-f3ef-4e81-897c-98b8c5cc6c7c
apurimac,26-09-2024,/data/apurimac/26-09-2024.csv,111,111 puesto(s) encontrado(s) en total.,,318dfbb0-8383-4ea4-9a2c-89b835cf1854
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,63e7802a-37cd-4ea8-b397-8fbc6ba05cb7
arequipa,26-09-2024,/data/arequipa/26-09-2024.csv,206,206 puesto(s) encontrado(s) en total.,,d42e75b8-54bf-4689-ad59-f39ddef6f1f3
la_libertad,26-09-2024,/data/la_libertad/26-09-2024.csv,234,234 puesto(s) encontrado(s) en total.,,f231c0ac-f957-446e-9496-24c0719c2109
ayacucho,26-09-2024,/data/ayacucho/26-09-2024.csv,62,62 puesto(s) encontrado(s) en total.,,146a244d-2a75-4cb0-b32f-2d82ce1f1e2b
lambayeque,26-09-2024,/data/lambayeque/26-09-2024.csv,53,53 puesto(s) encontrado(s) en total.,,eef0b051-9223-4229-bb46-87f08b6f52c8
loreto,26-09-2024,/data/loreto/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,a90affb1-9b9c-4aef-a63e-4531993faa57
madre_de_dios,26-09-2024,/data/madre_de_dios/26-09-2024.csv,17,17 puesto(s) encontrado(s) en total.,,e3e38e6e-fcba-41ce-b0ab-829e739e8662
cajamarca,26-09-2024,/data/cajamarca/26-09-2024.csv,152,152 puesto(s) encontrado(s) en total.,,243f1a46-ad3a-4f4a-bde0-fee38d7f99b5
moquegua,26-09-2024,/data/moquegua/26-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,b758c67d-1758-44cf-b509-d25d14280082
callao,26-09-2024,/data/callao/26-09-2024.csv,43,43 puesto(s) encontrado(s) en total.,,8598c03a-1d76-401e-9d69-345ffde8522f
pasco,26-09-2024,/data/pasco/26-09-2024.csv,52,52 puesto(s) encontrado(s) en total.,,74542a30-d3c5-4de2-95b3-d016fb6c8c07
piura,26-09-2024,/data/piura/26-09-2024.csv,56,56 puesto(s) encontrado(s) en total.,,c51d6c2c-e646-4cda-a210-3efe2fd305c2
cusco,26-09-2024,/data/cusco/26-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,5e00d4f7-add9-44d3-8245-296b9e8f2793
puno,26-09-2024,/data/puno/26-09-2024.csv,177,177 puesto(s) encontrado(s) en total.,,a0901ace-04c4-4851-8ee6-2f4a1f20c62d
huancavelica,26-09-2024,/data/huancavelica/26-09-2024.csv,118,118 puesto(s) encontrado(s) en total.,,c4af19df-becd-431b-9985-ad37dff2b15b
san_martin,26-09-2024,/data/san_martin/26-09-2024.csv,54,54 puesto(s) encontrado(s) en total.,,5c8da64a-9391-4117-9b79-bc3c0a944298
tacna,26-09-2024,/data/tacna/26-09-2024.csv,58,58 puesto(s) encontrado(s) en total.,,f323ce94-0749-4ac4-82e0-c873080f693d
lima,26-09-2024,/data/lima/26-09-2024.csv,1223,1223 puesto(s) encontrado(s) en total.,,9fba52df-c99a-433b-95e0-e4676226cc2d
tumbes,26-09-2024,/data/tumbes/26-09-2024.csv,11,11 puesto(s) encontrado(s) en total.,,a6e5eaaf-292a-478d-bf2a-c9cc73be83fb
huanuco,26-09-2024,/data/huanuco/26-09-2024.csv,138,138 puesto(s) encontrado(s) en total.,,0281a198-692d-4618-9947-3694f3d3c243
ica,26-09-2024,/data/ica/26-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,00b218fa-4dde-46c8-bc4b-faca061f141e
ucayali,26-09-2024,/data/ucayali/26-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,b4f4e1d1-57de-41f7-b766-1d06e0b8f9e2
junin,26-09-2024,/data/junin/26-09-2024.csv,245,245 puesto(s) encontrado(s) en total.,,b2f1cb63-f039-4d71-8da4-97f38ede5ab7
amazonas,28-09-2024,/data/amazonas/28-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,b4291784-837c-41e5-bdaa-8f095e1f48d7
ancash,28-09-2024,/data/ancash/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,a446512c-d59e-498c-aa31-e36319bce7ef
apurimac,28-09-2024,/data/apurimac/28-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,8cff36e0-b305-42a6-89c1-f1df38c69c11
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,468a1d9f-8cdf-446c-b1b3-eb3780b5afcd
arequipa,28-09-2024,/data/arequipa/28-09-2024.csv,84,84 puesto(s) encontrado(s) en total.,,0db87c40-fccc-4b6d-b2b4-6ab5fa494d00
ayacucho,28-09-2024,/data/ayacucho/28-09-2024.csv,34,34 puesto(s) encontrado(s) en total.,,c342ba37-dfbb-445b-9a2a-6c03cadc01a5
la_libertad,28-09-2024,/data/la_libertad/28-09-2024.csv,175,175 puesto(s) encontrado(s) en total.,,c252fcae-e35a-44f6-8bff-907d09972691
lambayeque,28-09-2024,/data/lambayeque/28-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,4b6cc994-591e-4fd1-839f-b670dde3705e
cajamarca,28-09-2024,/data/cajamarca/28-09-2024.csv,139,139 puesto(s) encontrado(s) en total.,,ca5ad66a-bea8-4188-ba9f-1709686d5d42
loreto,28-09-2024,/data/loreto/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,ef3ff56e-3dbb-4b98-b7f1-5cbf7b408756
callao,28-09-2024,/data/callao/28-09-2024.csv,21,21 puesto(s) encontrado(s) en total.,,e658fa05-7f58-4e0c-80f2-a07f04aac669
madre_de_dios,28-09-2024,/data/madre_de_dios/28-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,2100566a-b011-4031-8ce3-1968d045c14c
moquegua,28-09-2024,/data/moquegua/28-09-2024.csv,20,20 puesto(s) encontrado(s) en total.,,6dd865b6-24d1-4d5d-b4c6-931657d2a99f
pasco,28-09-2024,/data/pasco/28-09-2024.csv,25,25 puesto(s) encontrado(s) en total.,,4fee7975-2b46-4b8b-b4c2-e711b72797bb
piura,28-09-2024,/data/piura/28-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,9e05f143-e113-4bc9-a347-5225ba084b81
cusco,28-09-2024,/data/cusco/28-09-2024.csv,158,158 puesto(s) encontrado(s) en total.,,a66aba01-8224-4640-b1df-1f800ff22ab7
puno,28-09-2024,/data/puno/28-09-2024.csv,129,129 puesto(s) encontrado(s) en total.,,654c9ec2-c1d3-4544-92a6-ed0225259a78
huancavelica,28-09-2024,/data/huancavelica/28-09-2024.csv,110,110 puesto(s) encontrado(s) en total.,,2e8d5152-6dff-40ce-8b34-afa37e72707d
san_martin,28-09-2024,/data/san_martin/28-09-2024.csv,38,38 puesto(s) encontrado(s) en total.,,438866de-0252-4308-a8c7-0a52093230d5
tacna,28-09-2024,/data/tacna/28-09-2024.csv,35,35 puesto(s) encontrado(s) en total.,,635a5ab1-9ec4-465f-9260-f2d090b5e8cb
tumbes,28-09-2024,/data/tumbes/28-09-2024.csv,6,6 puesto(s) encontrado(s) en total.,,e791952a-a7de-41b0-808c-a92b99e628c3
huanuco,28-09-2024,/data/huanuco/28-09-2024.csv,98,98 puesto(s) encontrado(s) en total.,,d05e3cb4-f99a-48fd-95b2-f248da9f0eba
ica,28-09-2024,/data/ica/28-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,a1588036-f5b5-410b-a4ec-0298c9d11abc
lima,28-09-2024,/data/lima/28-09-2024.csv,1137,1137 puesto(s) encontrado(s) en total.,,5e61fae8-3351-4b2f-836a-53f5b2dbfee3
ucayali,28-09-2024,/data/ucayali/28-09-2024.csv,148,148 puesto(s) encontrado(s) en total.,,a97cd6f5-27ba-4ee6-abdf-0d9914e33610
junin,28-09-2024,/data/junin/28-09-2024.csv,202,202 puesto(s) encontrado(s) en total.,,a5ef9c84-a31b-49f9-adee-0b51e40b410f
amazonas,30-09-2024,/data/amazonas/30-09-2024.csv,36,36 puesto(s) encontrado(s) en total.,,671ed13f-0977-4807-a9d6-dbbae8eb4c33
ancash,30-09-2024,/data/ancash/30-09-2024.csv,42,42 puesto(s) encontrado(s) en total.,,7c53ad1b-3185-4018-964c-7db442aaf255
apurimac,30-09-2024,/data/apurimac/30-09-2024.csv,100,100 puesto(s) encontrado(s) en total.,,ab52d814-7c1b-4b3d-9f62-84d41bc4db5c
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,abee7ef4-ccd2-4c51-a836-843117e2d330
arequipa,30-09-2024,/data/arequipa/30-09-2024.csv,85,85 puesto(s) encontrado(s) en total.,,d2d0b199-f35a-444f-9ceb-043f361ca32a
ayacucho,30-09-2024,/data/ayacucho/30-09-2024.csv,41,41 puesto(s) encontrado(s) en total.,,bb026810-4b38-4ac2-acbb-9004a9682acc
la_libertad,30-09-2024,/data/la_libertad/30-09-2024.csv,200,200 puesto(s) encontrado(s) en total.,,5af6dd99-f3b0-4f53-8a26-ba0811e4e69a
lambayeque,30-09-2024,/data/lambayeque/30-09-2024.csv,48,48 puesto(s) encontrado(s) en total.,,4e83bbbd-da8c-4421-ba83-ae7526cdcbe7
cajamarca,30-09-2024,/data/cajamarca/30-09-2024.csv,141,141 puesto(s) encontrado(s) en total.,,b5d15cbc-b3bc-4768-af98-51f49928ba33
loreto,30-09-2024,/data/loreto/30-09-2024.csv,37,37 puesto(s) encontrado(s) en total.,,e8606fff-5b8e-46c4-9e38-38b34b978c86
callao,30-09-2024,/data/callao/30-09-2024.csv,24,24 puesto(s) encontrado(s) en total.,,929fb0de-197c-4833-a453-3a564adae4a2
madre_de_dios,30-09-2024,/data/madre_de_dios/30-09-2024.csv,12,12 puesto(s) encontrado(s) en total.,,7414c599-5818-4d09-8f57-db7fe47979e1
moquegua,30-09-2024,/data/moquegua/30-09-2024.csv,30,30 puesto(s) encontrado(s) en total.,,ec2a0701-82b8-4529-9d49-9ffe6587687c
pasco,30-09-2024,/data/pasco/30-09-2024.csv,27,27 puesto(s) encontrado(s) en total.,,5c96b358-dcd9-488f-a2f3-ea1dc12b93c3
cusco,30-09-2024,/data/cusco/30-09-2024.csv,159,159 puesto(s) encontrado(s) en total.,,4bd6c1e3-cb9d-4e09-89c0-b4d37597ab3f
piura,30-09-2024,/data/piura/30-09-2024.csv,65,65 puesto(s) encontrado(s) en total.,,3f75244f-8240-4f46-939c-e1bbb3374253
puno,30-09-2024,/data/puno/30-09-2024.csv,130,130 puesto(s) encontrado(s) en total.,,c02e4d16-8121-430a-b102-ba3860682536
huancavelica,30-09-2024,/data/huancavelica/30-09-2024.csv,115,115 puesto(s) encontrado(s) en total.,,1a0508f4-b59b-4dc0-9b29-2c48c8ed6fc6
san_martin,30-09-2024,/data/san_martin/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,6e1c8f2f-b29e-48ee-9354-c44fb3c1f38d
tacna,30-09-2024,/data/tacna/30-09-2024.csv,40,40 puesto(s) encontrado(s) en total.,,cd49ba4b-8947-49c7-aea0-cf5d9a713666
tumbes,30-09-2024,/data/tumbes/30-09-2024.csv,7,7 puesto(s) encontrado(s) en total.,,d6b1c391-4b32-444e-9472-1765c7ed071c
huanuco,30-09-2024,/data/huanuco/30-09-2024.csv,121,121 puesto(s) encontrado(s) en total.,,ab64103d-b5ee-474b-a75b-ecde5641b7a7
ucayali,30-09-2024,/data/ucayali/30-09-2024.csv,149,149 puesto(s) encontrado(s) en total.,,67d3a6be-3ffd-44ec-8c3d-1cadcfd89c59
ica,30-09-2024,/data/ica/30-09-2024.csv,31,31 puesto(s) encontrado(s) en total.,,8a4cefc8-6bf5-400d-9601-eaeb23b7dc56
junin,30-09-2024,/data/junin/30-09-2024.csv,204,204 puesto(s) encontrado(s) en total.,,beb5437b-dc96-49ec-bf50-78e1fcadec96
lima,30-09-2024,/data/lima/30-09-2024.csv,1337,1337 puesto(s) encontrado(s) en total.,,9b51414f-1503-4d5e-abc0-7b28fec2801d
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,,f6b11523-9693-4ed4-b200-12e0ec03178a
all,01-10-2024,./data/all/01-10-2024.csv,3196,3196,172.77143359184265,6e259590-f524-4fc7-948d-52ce43fd865a
all,02-10-2024,./data/all/02-10-2024.csv,3215,3215,110.03034520149232,3e504097-db45-40e1-8104-36dc7083fedb
all,03-10-2024,./data/all/03-10-2024.csv,3439,3439,118.85119318962096,9739f881-dbf2-4ae3-9ed7-d3661b6d188e
all,04-10-2024,./data/all/04-10-2024.csv,3448,3448,115.11876010894775,00f62ab8-e780-44a3-8f51-bb1ab28dced0
all,04-10-2024,./data/all/04-10-2024.csv,3448,3448,113.58094191551208,c3bc5ddb-18cf-4882-a1e9-cf70dd19e824
all,04-10-2024,./data/all/04-10-2024.csv,3434,3434,183.9986591339112,ae8b177a-fb01-4a7b-829e-dbbe3fa1608e
all,07-10-2024,./data/all/07-10-2024.csv,3215,3215,105.25899410247804,8f844ed7-3369-410a-8c95-5773d0735d7d
all,09-10-2024,./data/all/09-10-2024.csv,3287,3287,128.04125452041626,6fc72ebb-be94-4560-9535-1c0ffe2af97b
all,09-10-2024,./data/all/09-10-2024.csv,3170,3170,393.6722586154938,688a043c-23bd-4c82-88c6-7ba798e1f951
all,09-10-2024,./data/all/09-10-2024.csv,3191,3191,404.43030643463135,4e14e2ad-e43a-4bcf-a5bc-aea22b7ddd38
all,09-10-2024,./data/all/09-10-2024.csv,3191,3191,398.6736640930176,68ccddf7-96a5-4698-b514-3c3005f7be38
all,09-10-2024,./data/all/09-10-2024.csv,196,196,52.13931679725647,95251622-b7a7-45b9-a689-3861982657f8
all,09-10-2024,./data/all/09-10-2024.csv,196,196,55.30743718147278,e3b3fcb4-e3d8-4c57-b7e2-f522b30c30e3
all,09-10-2024,./data/all/09-10-2024.csv,196,196,53.122334480285645,c2ca639a-4c5f-487c-9881-e845cf64d9cb
all,09-10-2024,./data/all/09-10-2024.csv,122,122,43.18836736679077,457bf8b6-f5cd-4e59-9599-bfcd6b5a10d2
all,09-10-2024,./data/all/09-10-2024.csv,114,114,24.538647890090942,81c5344c-f3bc-4a7d-b105-c980a07aea6a
all,09-10-2024,./data/all/09-10-2024.csv,124,124,26.43429970741272,8b08f9d0-c76a-47e0-b8ea-678893f1d202
all,09-10-2024,./data/all/09-10-2024.csv,124,124,25.822625160217285,31fb2fa3-f518-451c-a19a-4f19e53f601e
all,09-10-2024,./data/all/09-10-2024.csv,125,125,26.6769597530365,4ecab536-a2fc-49b5-9047-a709244eff14
all,09-10-2024,./data/all/09-10-2024.csv,3251,3251,407.4403104782105,c35fa0c9-f5a2-4752-a09d-01160ae9ab56
all,10-10-2024,./data/all/10-10-2024.csv,3331,3331,417.94577288627625,3f9f77b7-5cd9-4133-9760-24b157b7c38c
all,10-10-2024,./data/all/10-10-2024.csv,3552,3552,435.26386737823486,1e7ce7f7-d14c-483e-b389-80cca3b4c1fe
all,10-10-2024,./data/all/10-10-2024.csv,3604,3604,421.26032400131226,02b7c386-133b-4c92-afc1-91c932305749
all,11-10-2024,./data/all/11-10-2024.csv,3572,3572,114.89457774162292,fa907260-95eb-4d48-a57b-93801c10cbec
all,12-10-2024,./data/all/12-10-2024.csv,3164,3164,94.32978510856628,05391237-bdae-4229-b627-fb7f860ea41f
all,14-10-2024,./data/all/14-10-2024.csv,116,116,26.19081354141236,
all,14-10-2024,./data/all/14-10-2024.csv,4404,4404,398.8187537193298,
all,15-10-2024,./data/all/15-10-2024.csv,4391,4391,412.0260052680969,
all,16-10-2024,./data/all/16-10-2024.csv,4419,4419,380.84409046173096,
all,18-10-2024,./data/all/18-10-2024.csv,4428,4428,370.5002346038818,
all,19-10-2024,./data/all/19-10-2024.csv,3970,3970,339.8071727752685,
all,21-10-2024,./data/all/21-10-2024.csv,4638,4638,406.1199834346771,
all,22-10-2024,./data/all/22-10-2024.csv,4689,4689,418.4631035327912,
all,23-10-2024,./data/all/23-10-2024.csv,4566,4566,406.3627898693085,
all,24-10-2024,./data/all/24-10-2024.csv,4265,4265,367.6207988262177,
all,26-10-2024,./data/all/26-10-2024.csv,3462,3462,309.18848037719727,
all,28-10-2024,./data/all/28-10-2024.csv,3964,3964,336.2085826396942,
all,09-11-2024,./data/all/09-11-2024.csv,37,37,10.6540687084198,
all,09-11-2024,./data/all/09-11-2024.csv,37,37,10.621680974960327,
all,11-11-2024,./data/all/11-11-2024.csv,44,44,10.406003952026367,
