position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"RESPONSABLE DE TRABAJO SOCIAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,AMAZONAS - BAGUA GRANDE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-866,1,"S/. 4,114.19",26/09/2024,10/10/2024,3e15832d-f335-489f-8a6a-a5fa89f459ad
"DIRECTOR REGIONAL IIAP AMAZONAS.
",INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,AMAZONAS - NIEVA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-47,1,"S/. 8,197.19",25/09/2024,09/10/2024,9a3e6f49-0de5-4c80-8996-86b839a98b97
"ANALISTA LEGAL
",DEFENSORIA DEL PUEBLO,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-87,2,"S/. 3,500.00",24/09/2024,07/10/2024,7c683d29-162f-4400-adc7-dcf36ef14b4e
"ANALISTA LEGAL
",DEFENSORIA DEL PUEBLO,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (SUPLENCIA)-117,1,"S/. 3,045.00",24/09/2024,07/10/2024,c47164df-a656-4e21-aa73-f429fe8b75f3
"DEPARTAMENTO DE ONCOLOGIA
",HOSPITAL REGIONAL VIRGEN DE FATIMA CHACHAPOYAS,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,2,"S/. 4,400.00",23/09/2024,04/10/2024,0156be99-7a31-43ee-97c1-41d3d79ced19
"DEPARTAMENTO DE SALUD MENTAL
",HOSPITAL REGIONAL VIRGEN DE FATIMA CHACHAPOYAS,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,565.00",23/09/2024,04/10/2024,30f18ee6-4f1c-4a50-ba8f-fb60715e2a06
"DEPARTAMENTO DE ONCOLOGIA
",HOSPITAL REGIONAL VIRGEN DE FATIMA CHACHAPOYAS,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 9,000.00",23/09/2024,04/10/2024,11a18ec0-a61f-4db2-bfd7-0eabe3935caa
"DEPARTAMENTO DE SALUD MENTAL
",HOSPITAL REGIONAL VIRGEN DE FATIMA CHACHAPOYAS,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 8,000.00",23/09/2024,04/10/2024,dab15d28-de33-4e9e-8fe1-ddae706aaa98
"DEPARTAMENTO DE ONCOLOGIA
",HOSPITAL REGIONAL VIRGEN DE FATIMA CHACHAPOYAS,AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,1,"S/. 9,000.00",23/09/2024,04/10/2024,5d42287f-634d-4005-a82c-c4108ed6a763
"INGENIERO CIVIL
",CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.,CALLAO - CALLAO,728-055,1,"S/. 3,900.00",04/10/2024,18/10/2024,3954451c-72b4-4e86-abb8-7d26901b2d5f
"ABOGADO
",CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.,CALLAO - CALLAO,728-054,1,"S/. 3,900.00",04/10/2024,18/10/2024,dabdd1cf-63cd-4c44-8c62-59ad004b1ee7
"ESPECIALISTA EN CONTRATACIONES DEL ESTADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-051,1,"S/. 5,500.00",03/10/2024,17/10/2024,28e74bd4-416b-4947-b073-14554207b9c2
"PSICOLOGO
",UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-41,1,"S/. 2,614.19",03/10/2024,17/10/2024,b073dc0d-b42a-406a-ab53-38d977dc04e0
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-051,1,"S/. 3,850.00",03/10/2024,17/10/2024,3075440c-446c-4752-a2db-1734a74a84b0
"ASISTENTE DE COMUNICACIONES
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-050,1,"S/. 2,900.00",02/10/2024,16/10/2024,85836c70-2af1-4ba1-939d-aa1aa8d9338b
"ABOGADO
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-033,1,"S/. 3,114.19",02/10/2024,16/10/2024,49d68eef-34be-4f23-8e1c-1c988f4b178a
"ANALISTA LEGAL DE RECURSOS HUMANOS
",GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-039,1,"S/. 7,000.00",02/10/2024,16/10/2024,ef1307fb-47ca-432b-a375-398f73840c01
"ANALISTA DE IMAGEN INSTITUCIONAL Y PROTOCOLO
",GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-038,1,"S/. 6,000.00",02/10/2024,16/10/2024,dee8413c-94c9-4a29-9e6d-c9bc0f640e63
"NOTIFICADOR/A
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-050,1,"S/. 3,040.00",02/10/2024,16/10/2024,2efd09f2-1fbc-44c4-93a9-82c52e6831fe
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-049,1,"S/. 3,850.00",02/10/2024,16/10/2024,5d80b4f5-f726-40ad-ae20-abdf60874bb6
"SUBINTENDENTE
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-228,1,"S/. 8,000.00",02/10/2024,16/10/2024,284f5e39-7ab7-4fb3-af63-62f00cafd013
"EDUCADORES MUSICALES DE LA IMPLEMENTACION DE LA INICIATIVA PEDAGOGICA ORQUESTANDO
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 2,314.19",02/10/2024,16/10/2024,4ec56f72-4e9f-4466-8ff6-7f55ef9783ac
"NOTIFICADOR/A
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-050,2,"S/. 3,040.00",02/10/2024,16/10/2024,2171d348-02c1-44bd-9e8e-f09c442102f7
"DOCENTE RESPONSABLE DE NÚCLEO DE LA INICIATIVA PEDAGÓGICA TALLERES DEPORTIVO-RECREATIVOS - WIÑAQ.
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 3,114.19",02/10/2024,16/10/2024,f5e54b3a-cad0-4237-8373-3fae03909624
"ESPECIALISTA DE CONVIVENCIA ESCOLAR REGIONAL
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-031,1,"S/. 3,914.19",01/10/2024,15/10/2024,f8d8217b-01c2-4f71-874b-9c1b939776e5
"ESPECIALISTA EN NUTRICION
",PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1179,1,"S/. 2,914.19",01/10/2024,15/10/2024,9c0d6e37-3820-43a3-9c2c-b776606b8b6d
"ASISTENTE DE ESTUDIOS Y PROYECTOS DE INFRAESTRUCTURA  PORTUARIA 2
",AUTORIDAD PORTUARIA NACIONAL,CALLAO - LA PERLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,1,"S/. 4,500.00",01/10/2024,15/10/2024,80d82ef5-4e09-4d53-9912-c3850ead22a6
"PSICOLOGO
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,2,"S/. 2,614.19",01/10/2024,15/10/2024,11348295-092f-428b-9f92-b63414e76aac
"TECNICO(A) EN ENFERMERIA
",OFICINA REGIONAL LIMA - INPE,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-028,1,"S/. 2,154.19",01/10/2024,15/10/2024,c87110e9-c8eb-4980-8407-930c30dbc8a5
"ORIENTADOR(A) DE ATENCIÓN AL USUARIO
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-436,1,"S/. 2,000.00",01/10/2024,15/10/2024,69d3b9f7-f7e4-4ef3-8df8-ea9bd13ecad6
"ABOGADO
",PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1162,1,"S/. 3,814.19",01/10/2024,15/10/2024,e197d8a4-7dda-48ea-920c-5d1da5e88094
"COORDINADOR(A) INNOVACIÓN Y SOPORTE TECNOLÓGICO ( CIST)
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-30,3,"S/. 1,464.19",01/10/2024,15/10/2024,da2d44c9-cdad-486e-867f-ed28b5482fa2
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1154,1,"S/. 1,154.00",01/10/2024,15/10/2024,26728723-c312-4fc4-8e86-a06f2ff5dec8
"SUPERVISOR
",MUNICIPALIDAD PROVINCIAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 4,050.00",30/09/2024,14/10/2024,07768e72-79e6-4462-bda2-1a8c1975dbec
"SERENO A PIE
",MUNICIPALIDAD PROVINCIAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-029,7,"S/. 1,730.00",30/09/2024,14/10/2024,09b92d3a-4ff3-4a5b-92a5-ccc64aee993f
"ASISTENTE SOCIAL
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-048,1,"S/. 3,850.00",27/09/2024,11/10/2024,95548389-e795-41e4-a4aa-14ea4b95fa37
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-048,1,"S/. 3,850.00",27/09/2024,11/10/2024,e11adeb9-d33b-48d9-89a2-7ade4a258788
"TÉCNICO DE ATENCIÓN AL AFILIADO
",IAFAS DE LA MARINA DE GUERRA DEL PERU,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 2,000.00",27/09/2024,11/10/2024,8ab9dff9-03fe-4403-a80b-c5b524a02b2c
"ASISTENTE DE COMPRA DE PRESTACIONES
",IAFAS DE LA MARINA DE GUERRA DEL PERU,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-033,1,"S/. 2,200.00",27/09/2024,11/10/2024,35023ab3-89e1-4ea4-9699-a63036113e24
"DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-849,2,"S/. 5,114.19",26/09/2024,10/10/2024,0c1b2b5d-433b-4d1b-a820-882b5b50630c
"AUXILIAR DE LABORATORIO
",ORGANISMO NACIONAL DE SANIDAD PESQUERA (SANIPES),CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-049,1,"S/. 2,500.00",25/09/2024,09/10/2024,fddd42ba-2fe0-4035-8b27-e771e3b98acd
"ABOGADO I
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-046,1,"S/. 2,972.00",24/09/2024,07/10/2024,7b46cc1c-9ec7-4864-94ea-82224364fcea
"ASISTENTE JURISDICCIONAL
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-046,1,"S/. 2,572.00",24/09/2024,07/10/2024,c64b9101-55d1-4e90-bf13-56d9159730d2
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-047,2,"S/. 3,850.00",24/09/2024,07/10/2024,f7a3493f-5a39-42c8-a31c-b54d74b969c9
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-046,3,"S/. 2,972.00",24/09/2024,07/10/2024,2e7aeb2e-986e-47b2-8ecb-5cd351f858fd
"PROMOTOR/A REGIONAL - REGIÓN CALLAO
",MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-073,1,"S/. 1,614.19",24/09/2024,07/10/2024,f866b042-6b97-4f5d-98fe-2d6d1e1a53db
"ESPECIALISTA JUDICIAL DE AUDIENCIAS
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-046,1,"S/. 2,972.00",24/09/2024,07/10/2024,b5f62db6-1018-4890-bf7a-366d1b7cf317
"PROFESIONAL EN PSICOLOGÍA
",UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-40,1,"S/. 2,614.19",23/09/2024,04/10/2024,259d7cea-2f24-4a6e-bb81-706c7774e85c
"ANALISTA I
",UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-39,1,"S/. 3,614.19",23/09/2024,04/10/2024,0dd37061-1cab-4d53-b58b-4223787d49dc
"ESPECIALISTA ASISTENTA SOCIAL
",UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE TAYACAJA,HUANCAVELICA - PAMPAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0008,1,"S/. 2,400.00",04/10/2024,18/10/2024,4c923891-bda2-4c09-8d08-0530dfd51ac9
"TÉCNICO/A EN ENFERMERÍA
",MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-272,1,"S/. 2,000.00",04/10/2024,18/10/2024,2aad2f4d-f584-429a-baec-955002548cd3
"ANALISTA EN GESTION DEL RIESGO DE DESASTRES
",INSTITUTO NACIONAL DE DEFENSA CIVIL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-317,1,"S/. 4,000.00",03/10/2024,17/10/2024,c7af508f-ba2f-4ab3-92ed-292fc492fbcd
"ASISTENTE ADMINISTRATIVO I
",INSTITUTO NACIONAL DE DEFENSA CIVIL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-302,1,"S/. 2,500.00",03/10/2024,17/10/2024,260d2afd-6a1d-4e49-b81a-286368a9ebcb
"ANALISTAII (MÉDICO)
",PODER JUDICIAL,HUANCAVELICA - HUANCAVELICA,728-004,1,"S/. 6,931.00",02/10/2024,16/10/2024,bf9f6954-9473-428a-a942-95fd5e6cfdbf
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,HUANCAVELICA - CHURCAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1130,1,"S/. 2,814.19",01/10/2024,15/10/2024,6bf87551-ae86-4a1a-b687-0267997e6776
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1169,1,"S/. 1,614.19",01/10/2024,15/10/2024,fef233b7-39c8-4932-8e92-b29c2fff3d3e
"ASISTENTE JURISDICCIONAL
",PODER JUDICIAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-031,1,"S/. 2,572.00",30/09/2024,14/10/2024,e867ebcb-027e-431c-923d-b9f3e4d17174
"ANALISTA
",PODER JUDICIAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-030,1,"S/. 3,722.00",30/09/2024,14/10/2024,cd3dd476-71fc-4a0f-b277-14677aaee58a
"ASESOR LEGAL (CÓDIGO AIRHSP 000831)
",GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-17,1,"S/. 3,000.00",30/09/2024,14/10/2024,25c98ea5-3569-4099-9ea7-f29009ea056e
"AUXILIAR ADMINISTRATIVO
",DEFENSORIA DEL PUEBLO,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-101,1,"S/. 2,800.00",30/09/2024,14/10/2024,308a3b31-8679-43a1-a7b2-b967e16b853d
"""ESPECIALISTA EN FISCALIZACION DE ASPECTOS OPERACIONALES DE LA OFICINA DESCONCENTRADA DE SERVICIOS (ODS) EN HUANCAVELICA""
",SUPERINTENDENCIA NAC.SERV.DE SANEAMIENTO,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-255,1,"S/. 9,000.00",30/09/2024,14/10/2024,e6684b71-c351-4d31-84b3-3e205823792a
"ASISTENTE ADMINISTRATIVO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",27/09/2024,11/10/2024,5516f3df-93ef-4c3e-b0a4-0da070ed25ec
"TRABAJADOR DE SERVICIO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,200.00",27/09/2024,11/10/2024,2aba00c4-4707-412a-ae85-3d136129f131
"LICENCIADO EN ENFERMERIA
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,300.00",27/09/2024,11/10/2024,be543f1c-88f5-4565-b689-c1ee41d9e030
"MEDICO CIRUJANO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,4,"S/. 5,200.00",27/09/2024,11/10/2024,2b24fe4c-7fbf-48f7-883a-ef12d78840b1
"BIOLOGO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,900.00",27/09/2024,11/10/2024,0b3be5ea-024f-4909-9934-55eccc4d2009
"TECNICO EN ENFERMERIA
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 1,500.00",27/09/2024,11/10/2024,3cb17ad0-e153-40ec-b4cc-984da6d6f186
"PSICOLOGO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",27/09/2024,11/10/2024,0e75256d-b524-4bea-8c33-766a229d41a7
"GESTORES LOCALES PARA LA UNIDAD TERRITORIAL HUANCAVELICA
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-233,4,"S/. 2,000.00",26/09/2024,10/10/2024,339e6c7f-1fc6-4bf7-ac61-43a79a9a6b3a
"TÉCNICO AGROPECUARIO
",PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL - AGRO RURAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-005,1,"S/. 3,500.00",26/09/2024,10/10/2024,cdb16be0-54cb-4414-8016-832a6b0ea9cd
"ESPECIALISTA EN RECURSOS NATURALES
",PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL - AGRO RURAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-006,1,"S/. 6,000.00",26/09/2024,10/10/2024,1a80e2ae-bf87-4ec6-9701-b47a7a0d06a8
"COORDINADOR LOCAL DEL PROGRAMA PRESUPUESTAL 068 - PREVAED
",UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE TAYACAJA,HUANCAVELICA - PAMPAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0009,1,"S/. 2,500.00",26/09/2024,10/10/2024,de2ed213-4fd1-4f41-a90e-ec1e0fcbdd4b
"ASISTENTE EN IMPLEMENTACIÓN DEL SISTEMA DE CONTROL INTERNO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,700.00",25/09/2024,09/10/2024,de34cf82-5660-441c-b863-aeaf609e77b2
