position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"ASISTENTE ADMINISTRATIVO DEL CENTRO DE ATENCIÓN AL CIUDADANO DE AMAZONAS
","MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",AMAZONAS - CHACHAPOYAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-423,1,"S/. 3,000.00",01/10/2024,15/10/2024,98d0701b-d751-4100-a9ec-ae0703e0d46d
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,AMAZONAS - JUMBILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1148,1,"S/. 3,014.19",01/10/2024,15/10/2024,9b6d8cd7-7eb8-4bd6-b2dc-2511d35ef1d6
"GESTORES LOCALES PARA LA UNIDAD TERRITORIAL AMAZONAS CONDORCANQUI
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,AMAZONAS - NIEVA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-236,3,"S/. 2,000.00",01/10/2024,15/10/2024,b71aa5e2-a7b4-4641-b598-592375dea6d0
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) AUXILIAR MONITOR DE RESIDENCIA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN AMAZONAS - SUPLENCIA TEMPORAL (007069)
",MINISTERIO DE EDUCACION,AMAZONAS - LAMUD,D.LEG 1057 - DETERMINADO (SUPLENCIA)-775,1,"S/. 2,500.00",27/09/2024,11/10/2024,92620286-f457-4a94-9bc7-4a94eecc58ce
"DEFENSOR PUBLICO DE DEFENSA DE VÍCTIMAS / ASISTENCIA LEGAL PARA DIRECCION GENERAL DE DEFENSA PUBLICA Y ACCESO A LA JUSTICIA (AMAZONAS)
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,AMAZONAS - NIEVA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-845,1,"S/. 5,114.19",26/09/2024,10/10/2024,94b52e77-aa36-452e-b672-b5e4d8c54d3a
"RESPONSABLE DE TRABAJO SOCIAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,AMAZONAS - BAGUA GRANDE,D.LEG 1057 - DETERMINADO (SUPLENCIA)-866,1,"S/. 4,114.19",26/09/2024,10/10/2024,68f810d0-2227-43fb-9192-2ebc0d5917fb
"DIRECTOR REGIONAL IIAP AMAZONAS.
",INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,AMAZONAS - NIEVA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-47,1,"S/. 8,197.19",25/09/2024,09/10/2024,f989cb2c-d55d-4cf2-8316-94c81a0a5412
"RESPONSABLE DE CONTABILIDAD
",MUNICIPALIDAD PROVINCIAL CHURCAMPA,HUANCAVELICA - CHURCAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 2,800.00",07/10/2024,21/10/2024,7a0ac3cb-ad2a-467e-91c1-9606bae81dc6
"ENFERMERA/O
",UNIDAD EJECUTORA 404 RED DE SALUD ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,1,"S/. 2,900.00",07/10/2024,21/10/2024,589440ed-06cb-4106-8187-852639928693
"ESPECIALISTA EN SIAF SIGA - LOGISTICA
",MUNICIPALIDAD PROVINCIAL CHURCAMPA,HUANCAVELICA - CHURCAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,700.00",07/10/2024,21/10/2024,01fa9198-02ec-445d-91eb-91982f1a888f
"MEDICO CIRUJANO
",UNIDAD EJECUTORA 404 RED DE SALUD ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,1,"S/. 5,200.00",07/10/2024,21/10/2024,acc2f132-ab4f-4466-ae48-2825034762e2
"TECNICO EN LABORATORIO
",UNIDAD EJECUTORA 404 RED DE SALUD ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,1,"S/. 1,800.00",07/10/2024,21/10/2024,084be791-e263-4a5a-a592-c1f7fcbebb15
"ENFERMERA/O
",UNIDAD EJECUTORA 404 RED DE SALUD ACOBAMBA,HUANCAVELICA - MARCAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,1,"S/. 2,300.00",07/10/2024,21/10/2024,36a54b77-3d56-4657-ad71-05c196893bfc
"CIRUJANO DENTISTA
",UNIDAD EJECUTORA 404 RED DE SALUD ACOBAMBA,HUANCAVELICA - ACOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,1,"S/. 2,300.00",07/10/2024,21/10/2024,94f030a3-3a5b-42bc-8746-fc44ab4e9494
"ESPECIALISTA ASISTENTA SOCIAL
",UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE TAYACAJA,HUANCAVELICA - PAMPAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0008,1,"S/. 2,400.00",04/10/2024,18/10/2024,be21c84a-304d-48f3-97de-9d8d0f4b1783
"TÉCNICO/A EN ENFERMERÍA
",MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-272,1,"S/. 2,000.00",04/10/2024,18/10/2024,246aa3b8-1f4b-498d-9913-f42948dadfd7
"ANALISTA EN GESTION DEL RIESGO DE DESASTRES
",INSTITUTO NACIONAL DE DEFENSA CIVIL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-317,1,"S/. 4,000.00",03/10/2024,17/10/2024,21547e5f-feab-4071-b915-31fe6633f2d9
"ASISTENTE ADMINISTRATIVO I
",INSTITUTO NACIONAL DE DEFENSA CIVIL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-302,1,"S/. 2,500.00",03/10/2024,17/10/2024,19f596ad-8a88-4581-8643-799ae1186102
"ANALISTAII (MÉDICO)
",PODER JUDICIAL,HUANCAVELICA - HUANCAVELICA,728-004,1,"S/. 6,931.00",02/10/2024,16/10/2024,6a370d9d-28ed-4d8f-a866-14c86fa66188
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,HUANCAVELICA - CHURCAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1130,1,"S/. 2,814.19",01/10/2024,15/10/2024,9cd9b0a2-7510-4608-8e17-c9706ec55b49
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1169,1,"S/. 1,614.19",01/10/2024,15/10/2024,1e17d7d1-e89f-472d-ba59-60f41b8bd29a
"ASESOR LEGAL (CÓDIGO AIRHSP 000831)
",GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-17,1,"S/. 3,000.00",30/09/2024,14/10/2024,e8c8aff3-9db4-44ca-b38e-7f764e5d5e9d
"ANALISTA
",PODER JUDICIAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-030,1,"S/. 3,722.00",30/09/2024,14/10/2024,1d3cf6c7-e007-48de-9ff7-e23043bdcb68
"AUXILIAR ADMINISTRATIVO
",DEFENSORIA DEL PUEBLO,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-101,1,"S/. 2,800.00",30/09/2024,14/10/2024,0ed39db5-3c58-445b-9115-31b4c14768f6
"""ESPECIALISTA EN FISCALIZACION DE ASPECTOS OPERACIONALES DE LA OFICINA DESCONCENTRADA DE SERVICIOS (ODS) EN HUANCAVELICA""
",SUPERINTENDENCIA NAC.SERV.DE SANEAMIENTO,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-255,1,"S/. 9,000.00",30/09/2024,14/10/2024,2c663996-0ede-42e9-9831-0697250020c8
"ASISTENTE JURISDICCIONAL
",PODER JUDICIAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-031,1,"S/. 2,572.00",30/09/2024,14/10/2024,86fd833e-ae1a-4121-928c-fdaa81d2525d
"LICENCIADO EN ENFERMERIA
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,300.00",27/09/2024,11/10/2024,2223af8d-d0ca-494d-acb6-a2a9dcbe433c
"ASISTENTE ADMINISTRATIVO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",27/09/2024,11/10/2024,28906263-94e0-4e2d-94a0-dbb6f727e444
"TECNICO EN ENFERMERIA
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 1,500.00",27/09/2024,11/10/2024,ce7b2047-762c-4842-ae99-7073ee2a2f59
"BIOLOGO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,900.00",27/09/2024,11/10/2024,c523282c-2d84-461d-a93f-2e7ae615b9a0
"MEDICO CIRUJANO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,4,"S/. 5,200.00",27/09/2024,11/10/2024,e5569b88-4014-453f-80f5-0a6a251b3a4b
"TRABAJADOR DE SERVICIO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,200.00",27/09/2024,11/10/2024,2892b3df-8402-461f-bc3f-0682cba6258e
"PSICOLOGO
",UNIDAD EJECUTORA 406 RED DE SALUD HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",27/09/2024,11/10/2024,7a14469c-5768-4fac-8727-d343286fd442
"COORDINADOR LOCAL DEL PROGRAMA PRESUPUESTAL 068 - PREVAED
",UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE TAYACAJA,HUANCAVELICA - PAMPAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-0009,1,"S/. 2,500.00",26/09/2024,10/10/2024,6ab2ea1a-74c0-4fe2-b7bc-a89eca420812
"ESPECIALISTA EN RECURSOS NATURALES
",PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL - AGRO RURAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-006,1,"S/. 6,000.00",26/09/2024,10/10/2024,fd4a61ce-0854-463f-a999-caa1dc565143
"TÉCNICO AGROPECUARIO
",PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL - AGRO RURAL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-005,1,"S/. 3,500.00",26/09/2024,10/10/2024,fda11749-27c2-49fc-a45a-4638dfc29f63
"GESTORES LOCALES PARA LA UNIDAD TERRITORIAL HUANCAVELICA
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-233,4,"S/. 2,000.00",26/09/2024,10/10/2024,557556c0-e8a7-4f1b-9b36-b47f10f0019e
"ASISTENTE EN IMPLEMENTACIÓN DEL SISTEMA DE CONTROL INTERNO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,700.00",25/09/2024,09/10/2024,5cd85702-dbc0-4ef0-bfa5-e6d14500a8a9
"ASISTENTE EN GESTIÓN ADMINISTRATIVA
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,000.00",25/09/2024,09/10/2024,2212d056-f3b4-403a-acaf-cca5bc913f16
"ASISTENTE ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,600.00",25/09/2024,09/10/2024,8e9450db-451d-4b01-abb1-50ffd819e227
"APOYO ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,300.00",25/09/2024,09/10/2024,89a28a9d-b3ae-4a71-87c5-2b51bcb358fc
"ESPECIALISTA ADMINISTRATIVO III (SEACE)
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,500.00",25/09/2024,09/10/2024,aeeaa39e-a06c-4ffc-ac31-26ddf11c732f
"JEFE DE ESTADÍSTICA Y INFORMÁTICA
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,800.00",25/09/2024,09/10/2024,866db46a-0ce4-4682-9454-335ab969c1f0
"RESPONSABLE DE LA SUB GERENCIA DE SALUD, JUVENTUD, EDUCACIÓN CULTURA Y DEPORTE
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,700.00",25/09/2024,09/10/2024,57a3a2e0-29fc-4824-bf1b-84b9301d779a
"TÉCNICO EN PROCEDIMIENTO ADMINISTRATIVO DISCIPLINARIO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,850.00",25/09/2024,09/10/2024,58f0e274-f62f-4c27-8af3-5830837e47c3
"ESPECIALISTA ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,700.00",25/09/2024,09/10/2024,965c6d57-5383-4020-a3e4-da4e18a61444
"ALMACENERO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,400.00",25/09/2024,09/10/2024,14789a6b-f1c6-491b-aac3-f42be85530c0
"ARQUEOLOGO/A
",MINISTERIO DE CULTURA,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (SUPLENCIA)-218,1,"S/. 2,514.19",09/10/2024,22/10/2024,edd51f11-e14b-4225-9266-71d012929a73
"COORDINADOR LOCAL: CHINCHEROS
",DIREC. REGIONAL DE EDUCACION DE APURIMAC,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-14,1,"S/. 3,414.19",04/10/2024,18/10/2024,2b540560-fbb0-499b-a4f6-ce13621a34ac
"ESPECIALISTA JUDICIAL DE JUZGADO
",PODER JUDICIAL,APURIMAC - COTABAMBAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 2,972.00",04/10/2024,18/10/2024,414a0124-e770-49a2-878a-562b050f12c7
"AGENTE DE SEGURIDAD (CHOFER)
",PODER JUDICIAL,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 2,972.00",04/10/2024,18/10/2024,e20f8e31-b711-483c-9b50-38a6e736838e
"ESPECIALISTA JUDICIAL DE JUZGADO
",PODER JUDICIAL,APURIMAC - ANTABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 2,972.00",04/10/2024,18/10/2024,16b04973-0e1f-4e2f-a3bf-a52325942681
"ESPECIALISTA JUDICIAL DE AUDIENCIA
",PODER JUDICIAL,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 2,972.00",04/10/2024,18/10/2024,422c61ec-2852-46a9-b7d9-82f31628b0e9
"ESPECIALISTA JUDICIAL DE JUZGADO
",PODER JUDICIAL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 2,972.00",04/10/2024,18/10/2024,28231d27-b14a-48a4-aa02-468a62d6927f
"ANALISTA EN CONTRATACIONES
",DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES DE APURIMAC,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,614.19",03/10/2024,17/10/2024,774cb897-41f6-4d8c-8bd9-a7e44797061e
"SECRETARIA/O EJECUTIVA
",DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES DE APURIMAC,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,414.19",03/10/2024,17/10/2024,17f640aa-cc49-45d2-91c7-249d0b568d15
"ASISTENTE DE CONTABILIDAD
",DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES DE APURIMAC,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,614.19",03/10/2024,17/10/2024,6cc8892f-5e37-4670-ade3-2d2e38448530
"MEDICO ESPECIALISTA EN GINECOLOGIA
",UNIDAD EJECUTORA DE LA RED DE SALUD COTABAMBAS,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 7,300.00",02/10/2024,16/10/2024,42589060-ad48-488a-ab2d-77df73b4df7a
"MEDICO ESPECIALISTA EN PEDIATRIA
",UNIDAD EJECUTORA DE LA RED DE SALUD COTABAMBAS,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 7,300.00",02/10/2024,16/10/2024,c9d30b3a-da53-419c-9455-74a5d32c0de6
"OPERADOR EN CONDUCCIÓN VEHICULAR
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-272,1,"S/. 2,200.00",02/10/2024,16/10/2024,284ccd3c-bcf1-40c2-ac8a-c1d46b22eeb6
"MEDICO ESPECIALISTA EN ANESTESIOLOGIA
",UNIDAD EJECUTORA DE LA RED DE SALUD COTABAMBAS,APURIMAC - TAMBOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 7,300.00",02/10/2024,16/10/2024,63e0eb1c-de1f-4992-b627-3845611d9164
"PSICÓLOGO (A)
",UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,APURIMAC - VILCABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 2,614.19",02/10/2024,16/10/2024,b9b39587-d549-43e2-9740-5f6d45134e0c
"PROFESIONAL NO DOCENTE PARA EL SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVAS
",UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,APURIMAC - CHUQUIBAMBILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 2,814.19",02/10/2024,16/10/2024,f8f7c2f7-261d-44ea-97d1-2a37a8447fd2
"TÉCNICO EN SISTEMAS
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-283,1,"S/. 1,800.00",02/10/2024,16/10/2024,14409247-bb21-4a1d-b188-ef048e6ec33a
"AUXILIAR ADMINISTRATIVO - AUXILIAR II (SUPLENCIA POR LICENCIA)
",ORGANISMO DE EVALUACION Y FISCALIZACION AMBIENTAL - OEFA,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (SUPLENCIA)-138,1,"S/. 2,500.00",01/10/2024,15/10/2024,d0bedf14-57b5-4847-adfb-563579b15903
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1164,1,"S/. 1,614.19",01/10/2024,15/10/2024,8e388a03-5570-43cf-b8e9-7f39ff4a24b1
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1129,1,"S/. 3,014.19",01/10/2024,15/10/2024,57bd11cd-a30c-4724-857d-b0333020c739
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,APURIMAC - COTABAMBAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1144,1,"S/. 3,014.19",01/10/2024,15/10/2024,757f29b3-491e-49eb-87d1-cd5f6c9e31c0
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1139,1,"S/. 2,914.19",01/10/2024,15/10/2024,67d504f4-2d2e-4ca5-a776-f027d6d79d3a
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1137,1,"S/. 2,614.19",01/10/2024,15/10/2024,cadf8df5-5984-49e3-9564-beb3527bc884
"ASISTENTE LEGAL PARA LA SUB GERENCIA DE TRANSPORTE Y SEGURIDAD VIAL
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,700.00",27/09/2024,11/10/2024,1dea2377-4eef-483b-b19e-2cbe1ce0e591
"SUBGERENTE(A) DE ADMINISTRACION TRIBUTARIA
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,500.00",26/09/2024,10/10/2024,714f71ee-200c-4b5e-9846-4a457a10997c
